 报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-06-30,2004-12-31, 
 销售商品、提供劳务收到的现金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--, 
 客户存款和同业存放款项净增加额(万元),--,--,118900,--,827600,10298900,2641200,2625100,34774300,15045600,5010600,--,44234200,42538100,28383800,--,35332200,21620700,22048100,10193600,45988600,42102800,30605000,22802100,38896600,35911246,29360994,10037152,31368504,20746600,16064110,3760969,47522065,30150719,14356785,1944922,33154337,29310568,32249065,19573999,34518018,16302646,6727800,3765951,19721067,14105121,6138998,1083340,10119003,6136289,5326684,1299728,--,2954818,6823990, 
 向中央银行借款净增加额(万元,3535300,6033300,922800,2187400,3476500,2621300,2459300,2957800,12397700,3649800,5688600,4429300,263900,2281900,1989100,3973000,2040500,23000,10700,--,48600,43800,22200,11500,6500,6027,6027,--,--,--,--,18890,200,-307,4830,-4800,4800,0,--,0,-1000,-1000,-1000,-1000,1000,10349,10889,--,--,--,--,--,--,--,--, 
 向其他金融机构拆入资金净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--, 
 收到原保险合同保费取得的现金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--, 
 收到再保险业务现金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--, 
 保户储金及投资款净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--, 
 处置交易性金融资产净增加额(万元),3056500,--,--,--,1597200,3415700,8939500,10732200,11058500,10329100,9268900,1756700,3057500,1398400,2278700,1941100,353700,96500,--,256800,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,0,--,0,0,0,66636,--,--,--,--,--,--,139326, 
 收取利息、手续费及佣金的现金(万元),25590300,19041200,12427700,6189300,23137500,16896900,11173900,5352100,18781400,14007300,9226300,4600600,18054300,13747300,9156300,4573100,17804300,13465300,8898700,4356500,14482900,11700600,7731600,3703600,14272600,10688837,7058326,3684870,12387136,8525646,5032960,2495160,8024718,5927806,3554818,1740898,6300043,4755723,3134170,1500118,5578815,4343166,2730833,1273333,3874307,2854071,1747697,658569,2919792,2118985,1352777,511674,1815523,878304,1407588, 
 拆入资金净增加额(万元),930700,--,--,--,18358500,6824400,1565400,--,--,6850800,2650700,3501800,15305000,3239200,9652900,4583700,10540000,4017700,--,--,3993400,--,--,--,789500,--,--,5417390,14367467,11239370,--,7778407,-31235660,-22498112,-9569787,-3632822,10161119,3279728,2071667,5034747,-7433739,242068,3688213,131950,-6710641,-1215434,628684,46495,804076,-93511,787390,8800,--,-98303,-104886, 
 回购业务资金净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,0,--,0,0,0,368506,--,--,--,160496,--,-227000,-97327, 
 收到的税费返还(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--, 
 收到的其他与经营活动有关的现金(万元),4142400,5682800,5538400,4337700,2934600,5312000,1666200,1674100,6719000,6665800,5207400,1640900,689400,564500,1116200,549200,1644600,2576900,534000,83100,2146800,3407900,2190100,1325300,3730700,5447094,5334954,574477,965903,268787,24845,6185,653337,502526,421267,346007,435049,258109,244089,9713,1204979,1346917,1025924,174826,5402920,2032443,3502605,--,-179428,-659796,-175612,--,--,--,--, 
 经营活动现金流入小计(万元),43180000,37760900,25963300,14546200,54846900,45058600,22661000,16135100,72672400,46219300,27783600,14506800,82171900,63778100,50529100,14559300,67361600,41703600,31491500,15822000,68408400,60496200,47434900,30899700,57695900,52053204,41760301,19713890,59089009,40780404,34258438,14059611,24964660,14082631,8767913,394205,50055349,37604128,37698991,26118578,33867073,22233797,14171769,5345060,22288654,17786550,12028873,837315,13663443,7501967,7291239,628380,2303684,1083081,9440011, 
 购买商品、接受劳务支付的现金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--, 
 客户贷款及垫款净增加额(万元),41113600,31047400,18200700,6276100,48006700,35668100,28120300,17986600,54882300,34489400,21753500,10067300,23450000,16852500,15109000,5854000,27112000,21069700,13598700,6918700,22700400,18446800,13469200,7289500,21412500,18146739,12100083,5833027,18545545,13498603,9115811,4160056,21792145,15079440,12198192,6128360,23202946,20635452,24113469,15666076,14886030,9192499,7067077,2767811,9520818,7712335,6334935,2893438,8529942,6731364,5404504,2460402,--,2141594,5948338, 
 存放中央银行和同业款项净增加额(万元),--,--,--,--,--,--,--,--,7029500,3109500,564300,--,--,--,--,--,2701800,2848500,2825600,--,--,--,--,--,12793900,15848194,14709078,2744474,11881672,15982647,19342880,3396792,-1204797,-2765052,-3495050,-120358,10245769,7836304,9097100,4975981,4615252,2838561,3016080,1442019,4515516,2764495,1661333,552545,1257530,906708,349857,164032,--,247871,582162, 
 支付原保险合同赔付款项的现金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--, 
