 报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2006-12-31,2006-06-30,2005-12-31,2004-12-31, 
 销售商品、提供劳务收到的现金(万元),7202900,28375700,21143400,13678600,6973100,22804100,16142200,10338400,4885600,18828400,13879200,9510500,4705000,27865900,21381700,13975200,6203800,31278900,21903500,13685900,6979300,27729900,20401000,13476500,6482400,23766500,17587300,11368800,5244500,17492900,12742500,8040500,3754800,13857400,10434100,6763500,3501100,11817800,8426400,5486600,2637400,9008000,6741800,4167000,6940700,3179000,5817800,4313300, 
 客户存款和同业存放款项净增加额(万元),0,658300,1165200,223300,48000,--,0,--,0,574800,289100,822000,136300,--,851400,307200,--,201900,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,0,--,0,0,0,0,0,0,0,--,0,0,0, 
 向中央银行借款净增加额(万元,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,0,--,0,0,0,0,0,0,0,--,0,0,0, 
 向其他金融机构拆入资金净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,0,--,0,0,0,0,0,0,0,--,0,0,0, 
 收到原保险合同保费取得的现金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,0,--,0,0,0,0,0,0,0,--,0,0,0, 
 收到再保险业务现金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,0,--,0,0,0,0,0,0,0,--,0,0,0, 
 保户储金及投资款净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,0,--,0,0,0,0,0,0,0,--,0,0,0, 
 处置交易性金融资产净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,0,--,0,0,0,0,0,0,0,--,0,0,0, 
 收取利息、手续费及佣金的现金(万元),41600,157200,121900,80500,34700,143900,99500,62000,25600,124100,94600,63100,32300,150800,112500,73300,35400,122000,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,0,--,0,0,0,0,0,0,0,--,0,0,0, 
 拆入资金净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,0,--,0,0,0,0,0,0,0,--,0,0,0, 
 回购业务资金净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,0,--,0,0,0,0,0,0,0,--,0,0,0, 
 收到的税费返还(万元),0,1200,1600,1600,1200,4600,3600,3300,1300,4300,3500,2900,100,8500,7500,7000,4400,6900,5800,4100,--,11800,7800,7700,100,800,100,100,200,6400,9000,6400,400,1400,1100,500,100,4500,3100,1800,700,4800,1500,0,1800,0,4500,5000, 
 收到的其他与经营活动有关的现金(万元),146900,693900,411000,274800,118700,576100,384100,258000,98900,712600,428800,246200,91900,714000,613700,372000,84200,1252900,608900,491000,254900,1185900,1058400,648500,92600,707100,1479100,1698700,74600,166000,90800,55600,20800,169800,64000,52200,47000,142200,80800,70000,35600,115000,72400,26900,52100,22500,39300,33700, 
