报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),12782,55323,39410,24399,11544,43370,30242,18989,9430,54238,42746,30245,15264,72582,52740,33261,13785,71969,53415,37459,12954,76714,48924,31865,15721,97439,78673,55460,30429,92346,65482,40297,18938,68695,49695,33289,14018,107608,84470,53167,23744,105296,76489,50719,23200,83555,74916,49480,22884,
营业收入(万元),12782,55323,39410,24399,11544,43370,30242,18989,9430,54238,42746,30245,15264,72582,52740,33261,13785,71969,53415,37459,12954,76714,48924,31865,15721,97439,78673,55460,30429,92346,65482,40297,18938,68695,49695,33289,14018,107608,84470,53167,23744,105296,76489,50719,23200,83555,74916,49480,22884,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,
营业总成本(万元),12673,60821,40883,25439,11969,46843,32515,20406,9992,54852,43096,30089,15391,76254,55561,35151,14778,88235,57046,40248,15302,86648,55909,36983,17399,106935,85453,60795,31771,97523,67311,42316,19252,73119,53941,35668,14634,106294,83033,52366,24326,102018,75146,49727,22742,80989,73729,48166,22131,
营业成本(万元),10897,50279,36613,23058,11030,39519,27275,16740,8270,47825,37073,25996,13480,66525,48689,30730,12899,66445,49372,35009,12578,74499,47576,31345,14513,94029,77616,55604,29428,87399,59786,37014,17393,66413,48208,31072,12394,96284,76152,47949,22445,93978,69187,45286,21153,75240,68360,44481,20389,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,
