报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),61303,181811,127904,73252,31445,130751,97889,62041,34724,103085,323,205,91,1725,672,295,168,1367,380,220,107,1279,484,216,83,830,503,359,228,974,744,491,184,1258,982,594,391,1350,922,554,197,1649,964,526,397,25255,18683,11813,5620,
营业收入(万元),61303,181811,127904,73252,31445,130751,97889,62041,34724,103085,323,205,91,1725,672,295,168,1367,380,220,107,1279,484,216,83,830,503,359,228,974,744,491,184,1258,982,594,391,1350,922,554,197,1649,964,526,397,25255,18683,11813,5620,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,--,0,--,0,--,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,--,0,--,0,--,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,--,0,--,0,--,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,--,--,--,0,--,0,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,--,--,--,0,--,0,
营业总成本(万元),47940,141421,97740,52213,21170,96326,70391,43948,23349,79792,2521,1637,719,4155,2608,1636,751,4163,2577,1549,695,2668,2110,1363,675,2998,1886,1250,575,3542,2666,1841,797,4936,3010,1947,1018,5004,2871,1829,750,18119,7066,5545,1435,35828,21054,13215,6644,
营业成本(万元),40903,112552,76841,40306,18117,79027,58780,37052,20191,60940,283,200,90,1439,529,196,91,1122,208,114,36,796,165,82,32,377,139,92,33,394,239,184,33,648,501,318,211,700,425,271,93,1024,626,273,339,18322,13266,8156,3989,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,--,0,--,0,--,0,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,--,0,--,0,--,0,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,--,--,--,0,--,0,
