报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2008-12-31,2008-09-30,2007-12-31,2006-12-31,
营业总收入(万元),318342,212211,141640,394628,241930,146586,54373,350346,215159,146813,76672,387357,199300,129304,62902,238902,95782,48381,20453,201396,102297,74836,53024,138640,70780,44913,23588,89238,48130,33066,16739,107171,53919,20257,10010,60414,33230,26065,40935,23120,23478,12435,
营业收入(万元),318342,212211,141640,394628,241930,146586,54373,350346,215159,146813,76672,387357,199300,129304,62902,238902,95782,48381,20453,201396,102297,74836,53024,138640,70780,44913,23588,89238,48130,33066,16739,107171,53919,20257,10010,60414,33230,26065,40935,23120,23478,12435,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,0,0,--,0,0,0,0,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,0,0,--,0,0,0,0,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,0,0,--,0,0,0,0,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,0,0,0,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,0,0,0,
营业总成本(万元),275772,162669,95787,402673,237587,138805,63201,344559,201422,135547,68416,311228,173656,97945,46534,163572,86105,45866,20562,156514,83932,55487,31733,118845,64317,42002,20457,65355,37952,26142,12952,89021,45328,18921,9125,49983,28338,21678,32216,18011,18134,10442,
营业成本(万元),171120,95509,59634,215262,129207,67931,32874,171035,93162,61167,29344,192583,94811,53255,25358,93367,33485,16606,7222,91023,43858,28510,16866,68462,30674,20360,10753,37672,20800,14909,7998,56554,26325,10180,4529,32471,17714,13809,18938,11230,12752,7716,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,
