报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),714382,2674351,2031133,1407162,772419,2808752,2161369,1509702,854363,3083206,2367117,1653488,913638,3220586,2443563,1699589,946030,3374689,2539266,1756781,941332,3185910,2382240,1616648,889272,3040379,2272904,1554340,878683,2434346,1779870,1197114,660027,2116316,1543292,1022133,551320,1884967,1451386,980029,555760,1496877,1122751,750513,424268,1141897,839068,549484,324978,
营业收入(万元),714382,2674351,2031133,1407162,772419,2808752,2161369,1509702,854363,3083206,2367117,1653488,913638,3220586,2443563,1699589,946030,3374689,2539266,1756781,941332,3185910,2382240,1616648,889272,3040379,2272904,1554340,878683,2434346,1779870,1197114,660027,2116316,1543292,1022133,551320,1884967,1451386,980029,555760,1496877,1122751,750513,424268,1141897,839068,549484,324978,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,--,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,--,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,--,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,0,--,--,0,0,0,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,0,--,--,0,0,0,--,
营业总成本(万元),665177,2548236,1935936,1334868,726970,2702407,2068444,1438197,814685,2985283,2276410,1565975,870763,3045542,2304662,1596983,887832,3207847,2410008,1662932,889603,3054153,2271235,1521331,833801,2994494,2223975,1519163,858172,2403187,1748948,1177372,653668,2109302,1530356,1005022,547091,1882006,1448603,945595,538226,1445979,1082291,712856,410521,1091297,801548,515641,314427,
营业成本(万元),539317,2069765,1575730,1087940,596653,2181427,1681663,1169489,664030,2416211,1855040,1289983,714376,2535413,1918275,1327759,739538,2679320,2017726,1392675,741369,2552904,1911780,1280712,699854,2474918,1852757,1266080,724022,1973176,1431345,960870,536001,1724460,1247467,814285,436790,1518131,1178574,793104,452032,1192111,903486,599660,343010,905133,670190,433724,263325,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,--,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,--,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,0,--,--,0,0,0,--,
