报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),11344744,8231170,5258185,2566395,11172744,8233712,5229457,2542418,10661786,7779557,4843194,2345097,10487763,7433452,4685528,2339764,10129662,6938245,4389566,2120947,8550435,6122414,3913055,1849530,6962867,4860622,2980905,1454896,6083414,4388376,2735490,1337399,5186988,3622042,2316648,1191628,4429516,3067935,1752614,772364,3841926,2898371,1853997,890367,3906756,2829846,1843451,908894,4871159,3577613,2420495,1223958,
营业收入(万元),11336008,8223714,5252375,2562984,11157736,8221473,5217452,2537006,10647350,7769298,4834246,2339911,10457948,7411066,4668383,2331017,10102868,6921058,4379287,2115472,8532409,6109610,3906206,1846715,6944835,4846000,2971265,1450576,6075155,4383142,2732781,1335777,5183357,3620160,2315833,1191323,4428722,3067429,1752292,772271,3841378,2898046,1853833,890352,3906261,2829373,1842978,908710,4871159,3577613,2420495,1223958,
利息收入(万元),8736,7456,5810,3410,15008,12238,12006,5412,14436,10258,8947,5186,29815,22385,17144,8747,26795,17187,10279,5475,18026,12804,6849,2815,18032,14622,9640,4321,8259,5234,2709,1621,3631,1882,815,305,795,506,322,94,548,325,165,15,495,472,472,184,0,0,0,--,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,0,0,0,--,0,--,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,0,0,0,--,0,--,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,--,0,0,--,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,--,0,0,--,--,--,
营业总成本(万元),11369969,8209783,5271715,2552012,11170448,8019417,5109951,2561813,10884182,7921578,4954581,2404051,10506138,7377920,4607505,2295630,10004201,6836162,4322736,2104882,8459268,6057634,3874496,1830914,6964775,4875327,2990993,1457227,5992707,4309226,2682159,1315267,5220111,3684364,2338688,1186217,4375636,3042071,1740422,773818,3827437,2879530,1840356,888375,3921090,2846386,1851869,913100,5179082,3714176,2571554,1242128,
营业成本(万元),9260559,6760856,4291866,2064120,8866384,6521811,4129398,2074865,8847011,6504980,4103942,1990527,8728284,6158157,3830756,1914403,8328110,5683616,3609285,1778475,7035881,5035249,3222080,1530840,5810801,4089081,2496460,1213007,5111926,3719951,2320569,1135459,4453451,3148970,2002207,1024827,3755141,2598639,1475884,652385,3237459,2451469,1560590,742644,3260897,2395004,1558748,758448,4162005,3046771,2068994,1040828,
利息支出(万元),7225,4780,4134,1700,7942,7450,3237,1367,7199,5121,4246,2123,4697,5851,2439,1280,4738,1902,1183,597,3630,2567,799,4,1555,1220,1056,57,188,71,37,16,104,29,21,19,10,7,4,3,14,7,--,--,0,0,0,-1,0,0,0,--,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,0,0,0,--,0,--,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,--,0,0,--,--,--,
研发费用(万元),467758,325598,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,--,0,0,--,--,--,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,0,0,0,--,0,--,
赔付支出净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,0,0,0,--,0,--,
提取保险合同准备金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,0,0,0,--,0,--,
保单红利支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,0,0,0,--,0,--,
分保费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,0,0,0,--,0,--,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,--,--,0,--,--,0,0,--,--,--,
