报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2008-12-31,2008-09-30,2007-12-31,2006-12-31,
营业总收入(万元),222806,163543,103514,40223,212231,140764,88435,34386,132398,88611,56536,23873,108336,75139,47889,21699,105788,80072,49872,21126,92809,67432,40438,15064,73671,52882,33343,14595,68981,49782,29869,13030,50383,35817,21335,8664,32122,22134,12739,24498,18695,19217,10566,
营业收入(万元),222806,163543,103514,40223,212231,140764,88435,34386,132398,88611,56536,23873,108336,75139,47889,21699,105788,80072,49872,21126,92809,67432,40438,15064,73671,52882,33343,14595,68981,49782,29869,13030,50383,35817,21335,8664,32122,22134,12739,24498,18695,19217,10566,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
营业总成本(万元),214222,154639,97681,40649,201659,131563,85936,35317,131998,86441,56316,24797,99493,68081,44030,20700,95483,70665,44412,20158,84889,60370,36411,14374,69771,48911,31308,13323,63028,40832,24459,11048,39649,27602,16642,7062,25537,17612,10346,20042,15262,15755,8575,
营业成本(万元),139785,109006,66136,25833,132039,87159,55472,21701,80079,52779,33917,14503,62089,42688,27404,12799,60734,45576,28420,12286,53331,38892,23444,8932,43043,30533,19395,8466,41259,28942,17692,7947,29412,21073,12588,5228,18579,12528,7338,15276,11776,12361,6511,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,
