报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),83765,40709,142950,104367,72073,36244,149136,100532,69616,36273,125625,89189,62846,33007,111088,82710,59107,28765,92670,72683,49380,23994,81740,60017,39911,22708,78177,58954,42791,21533,71223,52602,37859,20276,55087,42408,30468,16850,52753,42217,30845,16818,46866,33356,24709,10609,41575,30111,21105,11370,
营业收入(万元),83765,40709,142950,104367,72073,36244,149136,100532,69616,36273,125625,89189,62846,33007,111088,82710,59107,28765,92670,72683,49380,23994,81740,60017,39911,22708,78177,58954,42791,21533,71223,52602,37859,20276,55087,42408,29756,16801,52753,41361,30208,16286,46866,32719,24199,10609,41575,29830,20879,11335,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,0,--,--,0,0,0,--,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,0,--,--,0,0,0,--,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,0,--,--,0,0,0,--,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,0,0,0,--,0,0,0,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,0,0,0,--,0,0,0,
营业总成本(万元),68829,33904,119890,86845,60298,31665,124472,83960,57989,30569,102200,73183,51812,27415,91191,68375,49155,23617,76581,59337,40647,20009,69010,50079,33314,19737,67078,49488,34639,18759,60972,43692,30815,17540,46281,35341,24897,14546,45244,35541,25476,14744,39849,28058,20649,9263,35083,25755,17890,9984,
营业成本(万元),51206,24808,86247,62568,43315,23180,88946,59176,43068,22433,75473,53617,38449,20200,65879,50666,36639,17875,56108,44032,29896,15421,50068,36602,25271,15656,51057,38430,27028,15091,45820,33162,23342,12951,34369,26058,18602,10878,35882,27049,19684,10820,31331,21862,16193,7102,27935,20506,14277,7834,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,0,--,--,0,0,0,--,0,0,0,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,0,--,--,0,0,0,--,0,0,0,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,0,0,0,--,0,0,0,
研发费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,0,0,0,--,0,0,0,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,0,--,--,0,0,0,--,0,0,0,
