报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2005-12-31,
营业总收入(万元),157023,99672,43755,155490,125769,83921,42149,158081,111411,73949,32727,159848,117368,77725,34873,177605,130705,84173,40341,177005,132364,85834,37232,153079,114181,75313,35669,154029,120283,79083,41390,149053,109432,70587,34254,113302,80261,51370,22887,141789,112130,78416,37321,175819,129424,83376,33254,109638,82904,
营业收入(万元),157023,99672,43755,155490,125769,83921,42149,158081,111411,73949,32727,159848,117368,77725,34873,177605,130705,84173,40341,177005,132364,85834,37232,153079,114181,75313,35669,154029,120283,79083,41390,149053,109432,70587,34254,113302,80261,51370,22887,141789,112130,78416,37321,175819,129424,83376,33254,109638,82904,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
营业总成本(万元),142893,89481,39794,147768,117574,76734,38759,151896,106252,70405,30606,148699,106766,70466,31708,158832,114785,72817,33983,167493,124980,81282,35886,150020,110485,72486,35238,137619,104220,64070,32721,116689,84841,52344,26133,99567,73214,48323,22368,120415,88430,59161,27209,126019,88718,57642,25791,101623,77572,
营业成本(万元),127562,79639,35376,130117,105349,68470,34527,134109,94486,62272,26764,129268,94287,62161,28077,139804,102231,64904,30781,147634,112424,73674,31921,134230,100055,65890,32117,123454,93072,57066,28674,101752,75067,46822,23852,87701,65903,44441,20370,101943,78544,52074,24435,107443,78223,50820,21904,92250,71060,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
研发费用(万元),5358,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
赔付支出净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
提取保险合同准备金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
保单红利支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
分保费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,0,--,0,--,0,--,--,
营业税金及附加(万元),1402,836,337,1789,1433,854,446,1703,695,533,173,801,488,349,151,882,686,383,232,994,725,298,84,205,106,56,12,154,97,60,57,564,455,216,123,537,320,206,79,611,511,401,187,836,606,389,168,314,134,
销售费用(万元),4227,2302,716,5457,3813,2375,966,5895,3690,2404,1056,4249,3023,1826,692,4949,2974,1800,684,4722,3321,2037,875,4304,2206,1198,541,4247,2396,1425,628,4272,2691,1359,427,3718,1941,983,299,3552,2040,1384,493,5532,2988,1964,1318,2865,1749,
管理费用(万元),4755,6657,3233,9889,7034,4963,2508,10114,7424,5072,2628,11834,8153,5507,2442,11441,8250,5359,2064,13791,8571,5150,2651,10329,7561,4880,2466,9564,8415,5461,3226,10411,6660,3921,1746,8555,5733,3399,1679,11140,6814,4259,1778,9731,4746,3061,1808,4093,2408,
财务费用(万元),-667,-209,138,-172,-152,75,158,-975,-261,-144,26,254,122,190,270,646,376,159,33,-275,-162,-116,-7,21,222,126,-17,81,-92,-267,-182,-504,-425,-232,-99,-399,-355,-171,-165,815,560,611,316,2117,1739,1179,593,2049,1988,
资产减值损失(万元),255,255,-6,687,97,-3,152,1049,217,267,-41,2293,694,432,75,1110,269,212,190,628,101,239,362,932,334,334,119,119,332,325,318,194,393,258,84,-545,-328,-535,106,2354,-40,431,0,360,416,228,0,52,233,
