报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-06-30,2009-12-31,2008-12-31,2007-12-31,
营业总收入(万元),349430,227534,93943,436586,284194,181909,50658,327816,213496,136924,38839,221061,127016,63883,31850,123384,74506,49628,29270,93447,49543,32379,17048,72665,45497,30567,16192,47119,26440,18077,9855,29563,11000,17483,11655,7196,
营业收入(万元),349430,227534,93943,436586,284194,181909,50658,327816,213496,136924,38839,221061,127016,63883,31850,123384,74506,49628,29270,93447,49543,32379,17048,72665,45497,30567,16192,47119,26440,18077,9855,29563,11000,17483,11655,7196,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,0,0,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,0,0,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,0,0,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
营业总成本(万元),268873,173338,74317,340399,208667,128922,38839,230453,153097,95622,31436,174373,104960,57464,27703,100091,67677,44046,25370,74540,42917,26804,14691,56622,37990,24593,13819,37146,20859,13733,8319,22847,8384,13846,9684,6167,
营业成本(万元),222080,140609,61743,253945,169518,103523,28473,183548,120706,75150,23180,139935,83193,43252,21246,71361,44486,29169,18261,50367,25226,15133,9733,37954,25932,16855,10241,27963,14502,9905,6432,17354,5727,9972,6710,4976,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,0,0,0,0,0,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,0,0,0,0,0,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
