报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),9349762,6690615,4356040,1925364,7629993,5396271,3338715,1467599,5111165,3498261,2354284,1041242,5868580,4527115,3263729,1458063,7007086,4957673,3204613,1211286,5787441,4118917,2858516,1179645,5433406,4070125,2736445,1235193,6412505,5099457,3647810,1705664,5176832,3817729,2123789,777449,2047551,1388563,944228,425861,4732728,4312059,3017084,1198789,4876083,3669911,2338813,1020460,3357366,2598299,1502873,562298,
营业收入(万元),9349762,6690615,4356040,1925364,7629993,5396271,3338715,1467599,5111165,3498261,2354284,1041242,5868580,4527115,3263729,1458063,7007086,4957673,3204613,1211286,5787441,4118917,2858516,1179645,5433406,4070125,2736445,1235193,6412505,5099457,3647810,1705664,5176832,3817729,2123789,777449,2047551,1388563,944228,425861,4732728,4312059,3017084,1198789,4876083,3669911,2338813,1020460,3357366,2598299,1502873,562298,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,--,0,0,0,0,0,--,0,--,0,--,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,--,0,0,0,0,0,--,0,--,0,--,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,--,0,0,0,0,0,--,0,--,0,--,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,0,0,0,0,--,0,--,0,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,0,0,0,0,--,0,--,0,--,
营业总成本(万元),9232770,6450000,4204159,1881324,7333587,5151549,3191073,1388515,5115944,3502779,2391161,991539,5641514,4356908,3150523,1421553,6698016,4738740,3048714,1176629,5520214,3935917,2743261,1139149,5165533,3834340,2590687,1174022,5939788,4643788,3273127,1527616,4860371,3547270,2013789,745523,2068430,1423643,967017,426895,4554083,4125613,2884483,1146560,4704439,3538857,2240136,962943,3079364,2367875,1375688,513034,
营业成本(万元),7958641,5693037,3755273,1671232,6229272,4404446,2724156,1198552,4148202,2838647,1912650,833537,4808124,3775886,2751928,1240540,5876902,4182917,2686864,1030655,4824236,3466735,2416042,998724,4460126,3368878,2301360,1043000,5222473,4160881,2949990,1373770,4359782,3211964,1824673,704158,1740176,1202241,810642,358986,4187379,3860009,2706348,1075570,4380358,3299167,2074970,895950,2881711,2220683,1307997,495255,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,--,0,0,0,0,0,--,0,--,0,--,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,--,0,0,0,0,0,--,0,--,0,--,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,0,0,0,0,--,0,--,0,--,
研发费用(万元),99342,57040,32723,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,0,0,0,0,--,0,--,0,--,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,--,0,0,0,0,0,--,0,--,0,--,
