报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),1163718,794706,544975,194835,923219,598312,403422,163923,851248,498984,341311,141511,732815,448320,308392,112532,756219,493895,357179,123471,672959,426889,305000,120892,667383,45390,30068,13448,60375,48519,32051,15417,53662,43164,27760,12388,43089,30758,19150,5442,35627,25876,18808,5711,28503,20475,13274,4756,20573,15883,10923,4156,
营业收入(万元),1163718,794706,544975,194835,923219,598312,403422,163923,851248,498984,341311,141511,732815,448320,308392,112532,756219,493895,357179,123471,672959,426889,305000,120892,667383,45390,30068,13178,60375,48369,32051,15248,53662,42554,27760,12388,43089,30758,19150,5442,35627,25876,18537,5623,28503,20475,13133,4756,20573,15883,10824,4156,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,0,0,--,--,0,0,--,--,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,0,0,--,--,0,0,--,--,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,0,0,--,--,0,0,--,--,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,0,--,--,--,0,--,--,--,0,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,0,--,--,--,0,--,--,--,0,--,
营业总成本(万元),1064592,738138,507300,189921,851103,567580,384060,162144,796265,480872,334262,145254,697781,438656,313403,120493,718155,472670,339934,127843,627145,398149,283218,119933,623532,42177,27886,12057,56990,45211,30048,14313,49867,40003,25694,11378,39980,28341,17676,5439,33716,23942,17059,5179,26750,18742,12087,4423,19130,14611,9943,3881,
营业成本(万元),857673,604448,421021,156589,681584,457132,311647,129228,640341,384211,267239,114038,555535,345413,250777,89086,577901,380891,275632,98564,500616,312475,225274,92439,521593,36597,24241,10746,49159,39323,25797,12541,43040,34780,22181,10037,34629,24555,15435,4589,28752,20791,15217,4590,22004,15645,10044,3555,15458,11763,8044,3053,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,0,0,--,--,0,0,--,--,0,0,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,0,0,--,--,0,0,--,--,0,0,
