报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2007-12-31,2007-09-30,2007-06-30,2006-12-31,2005-12-31,
营业总收入(万元),2286359,9454862,6197726,3752363,1845747,7885114,5729134,3888990,1939768,7430357,6119787,3883244,1589583,5876053,4060078,2398605,1076219,4977151,3702814,2598763,1177179,4841472,3463388,2099252,918717,3976392,2848400,1585227,746315,2853958,2061656,1346049,631191,2095582,1475840,962959,495423,1698376,1307600,835250,1512054,1081900,677995,1085542,308131,
营业收入(万元),2286359,9454862,6197726,3752363,1845747,7885114,5729134,3888990,1939768,7430357,6119787,3883244,1589583,5876053,4060078,2398605,1076219,4977151,3702814,2598763,1177179,4841472,3463388,2099252,918717,3976392,2848400,1585227,746315,2853958,2061656,1346049,631191,2095582,1475840,962959,495423,1698376,1307600,831854,1504713,1081900,673862,1077783,306877,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,--,--,0,0,0,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,--,--,0,0,0,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,--,--,0,0,0,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,--,--,0,0,0,0,0,0,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,--,--,3397,7341,0,4133,7759,1253,
营业总成本(万元),2120403,9070118,5872828,3594857,1783914,7532253,5457530,3710323,1856242,7354635,5960776,3751059,1556964,5593173,3776122,2219263,1021786,4578236,3372889,2396675,1053684,4046176,2876157,1727177,746708,3066046,2132694,1147383,542601,2088763,1499146,964610,457281,1584122,1081231,708027,384444,1230769,895041,555318,1057259,767513,464286,748616,193675,
营业成本(万元),1935260,8137197,5283512,3204896,1584903,6978225,5067569,3459405,1719548,6800773,5586372,3501520,1433406,5088177,3424069,2010194,926674,4084648,3039248,2150971,953829,3637486,2616534,1553039,671708,2753654,1918187,1011045,488479,1833738,1326054,858825,418194,1390470,978402,641136,355886,1032657,782327,482532,911304,669498,404614,659853,156707,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,--,--,0,0,0,0,0,0,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,--,--,0,0,0,0,0,0,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,--,--,0,0,0,0,0,0,
研发费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,--,--,0,0,0,0,0,0,
