报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),10768,71588,60683,27657,10490,44774,9249,8321,6224,45916,42895,32813,6871,70190,49948,1396,331,170543,36702,26560,22030,401839,181182,132921,87073,429509,267719,161048,68960,275932,202590,129971,57451,177973,125862,82724,41970,247559,193615,137761,77365,282808,214095,148000,69313,262074,196224,128058,57559,
营业收入(万元),10768,71588,60683,27657,10490,44774,9249,8321,6224,45916,42895,32813,6871,70190,49948,1396,331,170543,36702,26560,22030,401839,181182,132921,87073,429509,267719,161048,68960,275932,202590,129971,57451,177973,125862,82724,41970,247559,193615,137761,77365,282808,214095,148000,69313,262074,196224,128058,57559,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,--,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,--,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,--,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,
营业总成本(万元),7973,69044,56933,25421,9836,50288,14653,12492,7629,93683,54185,31889,5425,79646,52527,7751,952,141788,32410,25038,18440,365869,203875,147767,93827,431389,270846,162743,70327,298027,213903,138164,60693,233036,145873,97538,47288,289056,201275,141071,80453,279282,211011,146854,71141,260900,193015,125118,56957,
营业成本(万元),7181,63178,53968,24126,9217,38827,6810,6042,4259,36957,35714,27508,5844,61381,43618,1363,326,129308,27169,20373,17230,324929,184464,134606,88062,403021,249706,150606,64730,267129,195556,124503,54182,181208,131421,88455,42772,249801,182780,128825,74501,255301,194795,136324,65230,234715,174627,111604,50148,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,--,0,
