报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),58869,1047952,1033183,834271,433820,1169751,712058,424129,281387,1056426,729014,543560,287056,992316,697451,475113,255694,1033253,698333,431852,208003,883138,624785,355762,154313,642682,404289,245462,129389,251855,93344,0,0,12654,7831,5315,1583,9915,3764,2510,1818,11003,3085,2640,1569,11474,10157,8243,4472,20280,13679,9221,5288,
营业收入(万元),58869,1047952,1033183,834271,433820,1169751,712058,424129,281387,1056426,729014,543560,287056,992316,697451,475113,255694,1033253,698333,431852,208003,883138,624785,355762,154313,642682,404289,245462,129389,251855,93344,0,0,12654,7831,5315,1583,9915,3764,2510,1818,11003,3085,2640,1569,11474,10157,8243,4472,20280,13679,9221,5288,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,0,--,0,0,0,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,0,--,0,0,0,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,0,--,0,0,0,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,0,--,0,0,0,0,0,0,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,0,--,0,0,0,0,0,0,
营业总成本(万元),149579,1369012,1056022,828314,425485,1080571,653403,408536,271776,916113,633521,475351,267066,953578,682635,466572,252096,1016768,684637,423903,204092,865250,608859,347675,150839,619236,387707,235608,124276,232996,83010,204,170,20423,9839,7073,2972,14396,9331,6935,3068,26318,10254,7763,4778,18958,14596,11149,5673,31349,17479,11128,6368,
营业成本(万元),93015,1025207,996782,796383,415271,999869,619044,384827,260005,860027,602749,445804,254980,914554,659768,450571,244880,983134,661793,408161,195469,835875,590394,335493,145557,600270,375681,227168,120943,223952,77849,0,0,15881,6542,4427,1540,7463,3396,2281,1473,9667,3571,2967,1602,10545,8978,7164,4151,20040,12737,8196,4531,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,0,--,0,0,0,0,0,0,
