报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),2675300,10172100,7750500,4802000,2453600,9856000,7540800,4633200,2353400,9384400,7196300,4431100,2239300,8974600,6873500,4259100,2179800,8800924,6711254,4147925,2065952,8556925,6552877,4040278,1932412,8397451,6323334,3878215,1815781,7495811,5546596,3363617,1556893,3983133,2890025,1749778,894615,4184236,3163801,2083117,1060941,4352856,3212081,1959619,924975,3821019,2785329,1708758,777159,
营业收入(万元),2675300,10172100,7750500,4802000,2453600,9856000,7540800,4633200,2353400,9384400,7196300,4431100,2239300,8974600,6873500,4259100,2179800,8800924,6711254,4147925,2065952,8556925,6552877,4040278,1932412,8397451,6323334,3878215,1815781,7495811,5546596,3363617,1556893,3983133,2890025,1749778,894615,4184236,3163801,2083117,1060941,4352856,3212081,1959619,924975,3821019,2785329,1708758,777159,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,--,--,0,0,0,0,0,0,0,0,0,--,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,--,--,0,0,0,0,0,0,0,0,0,--,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,--,--,0,0,0,0,0,0,0,0,0,--,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,--,--,0,0,0,0,0,--,0,0,0,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,--,--,0,0,0,0,0,--,0,0,0,--,
营业总成本(万元),2518900,10119600,7328200,4754400,2399900,9795800,7016500,4469500,2110600,9387100,6867000,4232800,2121400,9029900,6977800,4494500,2296300,8913692,6516286,4192809,2139856,8500076,6315926,4049802,1956651,8059179,5807215,3680195,1739032,7102865,5095112,3221954,1528067,4453306,3192910,2030360,1023234,5039354,3452476,2159595,1039897,4370810,3174547,2014886,997131,4214015,2907197,1868422,873844,
营业成本(万元),2356300,9028500,6564300,4262100,2148400,8258700,5987000,3773500,1852800,7714600,5736500,3694000,1839600,7964500,6130500,3927100,1995500,8033864,5911007,3824163,1919049,7470031,5514996,3551666,1724730,7044784,5130104,3239381,1526526,6072660,4384546,2757944,1296217,3724832,2685858,1685924,842348,4307589,3081040,1972970,966479,3765454,2726179,1743728,859614,3511504,2474497,1577852,737681,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,--,--,0,0,0,0,0,0,0,0,0,--,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,--,--,0,0,0,0,0,0,0,0,0,--,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,--,--,0,0,0,0,0,--,0,0,0,--,
研发费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,0,--,--,0,0,0,0,0,--,0,0,0,--,
