报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),725171,2627705,2338499,1506272,703994,2610634,2303639,1474612,686163,2763469,2431498,1606659,717829,2904932,2573650,1695807,740795,2829098,2419266,1497134,631191,2578154,2179535,1340550,559977,2315805,1917335,1204998,524489,1989783,1634792,992782,414066,1802611,1473455,910499,381318,1602344,1307389,790431,358289,1370922,1111331,683352,285646,1183285,954692,584434,246596,
营业收入(万元),725171,2627705,2338499,1506272,703994,2610634,2303639,1474612,686163,2763469,2431498,1606659,717829,2904932,2573650,1695807,740795,2829098,2419266,1497134,631191,2578154,2179535,1340550,559977,2315805,1917335,1204998,524489,1989783,1634792,992782,414066,1802611,1473455,910499,381318,1602344,1307389,790431,358289,1370922,1111331,683352,285646,1183285,954692,584434,246596,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,0,0,0,0,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,0,0,0,0,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,0,0,0,0,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,0,0,--,0,0,0,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,0,0,--,0,0,0,--,
营业总成本(万元),642033,2460106,2086791,1351703,621829,2461706,2092999,1337273,610432,2624194,2226820,1464695,648629,2678903,2311420,1531362,674400,2616926,2184488,1355840,566666,2365810,1961218,1209103,503465,2102075,1699436,1077045,472688,1797177,1446265,892616,377756,1644569,1318211,832906,355057,1503203,1210419,736054,335597,1280305,1019754,632905,269781,1132287,896654,552547,235359,
营业成本(万元),434392,1562213,1346468,874375,415702,1526528,1315539,872885,404118,1719210,1489692,982240,434611,1789929,1552178,1014505,442509,1700789,1424490,875343,370522,1543387,1283589,797896,340320,1341666,1091345,684030,295306,1123449,911930,553558,233941,1028513,831557,525148,229436,950901,766101,466973,209672,800165,640281,402271,169533,703476,554510,343485,148178,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,0,0,0,0,0,0,0,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,0,0,0,0,0,0,0,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,0,0,--,0,0,0,--,
研发费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,0,0,--,0,0,0,--,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,0,0,0,0,0,0,0,
