报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),9016,34378,25070,15766,7912,28374,20343,12459,6217,24891,18383,12082,6247,30085,22090,13814,6739,30770,22435,14268,6955,31647,23753,16030,7985,36076,26801,18042,9742,41694,30696,20118,9920,40142,28992,18745,9027,42981,33005,22354,11180,70271,56497,37165,17290,72122,54286,35358,16207,
营业收入(万元),9016,34378,25070,15766,7912,28374,20343,12459,6217,24891,18383,12082,6247,30085,22090,13814,6739,30770,22435,14268,6955,31647,23753,16030,7985,36076,26801,18042,9742,41694,30696,20118,9920,40142,28992,18745,9027,42981,33005,22354,11180,70271,56497,37165,17290,72122,54286,35358,16207,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,
营业总成本(万元),7216,27164,17677,11699,5914,18898,13431,8165,4239,19334,14212,9683,5116,18331,13075,8387,4266,17604,13273,8449,4432,19529,14920,9414,5016,17330,12222,7923,4631,19362,13468,8893,4359,16896,11528,7105,2952,19011,13781,8612,4268,41503,30970,21960,10089,47261,31525,21336,10973,
营业成本(万元),4663,18783,12676,8105,4176,14162,9079,5486,2717,12447,8438,5803,3042,13292,9172,5960,2974,12640,9041,5901,2907,12984,9432,6219,3256,13818,9679,6582,3516,14603,10672,7087,3351,13644,9633,6036,2992,15715,11724,8030,3996,32125,25892,18514,8811,37631,25053,16832,7818,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,
研发费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,
赔付支出净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,
提取保险合同准备金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,
保单红利支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,
分保费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,
营业税金及附加(万元),119,436,293,219,83,570,325,298,215,924,676,451,236,1159,820,513,252,1176,844,537,261,1233,905,605,301,1396,1025,685,375,1529,1099,720,353,1460,1040,673,325,1537,1173,774,381,2222,1703,1069,498,2311,1759,1136,525,
销售费用(万元),40,100,75,34,28,141,41,10,5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,412,309,148,306,260,168,85,546,419,285,144,603,454,300,146,
管理费用(万元),2286,9440,5760,3975,1997,6447,4725,3103,1516,6797,4404,2955,1454,5403,4027,2399,1166,4911,3971,2490,1370,5988,4930,3084,1659,5689,3845,2634,1461,5581,3377,2178,1181,4192,2929,2001,958,5685,3556,2326,1159,5521,4046,2427,1169,7361,4520,2965,1714,
财务费用(万元),108,-2097,-1121,-628,-363,-2748,-739,-732,-214,-1091,695,473,384,-1572,-945,-485,-126,-1214,-582,-479,-106,-668,-347,-494,-199,-3633,-2327,-1978,-722,-2405,-1680,-1092,-526,-2865,-2485,-1914,-1476,-4381,-2932,-2687,-1352,995,-1091,-334,-533,-1088,-260,102,771,
