报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),2869654,2103514,1472028,636046,2327289,1786027,1279014,527491,2002252,1410284,900379,302370,2075335,1495311,1057135,378284,2585120,1976609,1398879,536587,3854178,2889708,2016476,596261,4807117,3910847,2911950,1160893,4632258,3320712,2414844,1073532,3219267,2390129,1608884,589868,2076216,1481881,926677,351704,1354878,990210,621617,253661,897356,617387,360447,129686,465757,342718,234558,88963,
营业收入(万元),2869654,2103514,1472028,636046,2327289,1786027,1279014,527491,2002252,1410284,900379,302370,2075335,1495311,1057135,378284,2585120,1976609,1398879,536587,3854178,2889708,2016476,596261,4807117,3910847,2911950,1160893,4632258,3320712,2414844,1073532,3219267,2390129,1608884,589868,2076216,1481881,926677,351704,1354878,990210,621617,253661,897356,617387,360447,129686,465757,342718,234558,88963,
利息收入(万元),--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,--,--,--,0,
已赚保费(万元),--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,--,--,--,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,--,--,--,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,
营业总成本(万元),2720678,2016339,1411464,608970,3312184,2753667,2245897,519570,2195727,1512522,1001244,386541,2142531,1589366,1103945,424666,2518734,1849038,1283700,494015,3405201,2424681,1652434,515197,3918028,3067842,2230558,903705,3686291,2627248,1881098,842858,2683347,2029449,1356755,501503,1803703,1284528,799466,315787,1188188,840516,516905,206854,762804,526951,308744,108146,415078,303367,208785,81590,
营业成本(万元),2092308,1548853,1095326,474941,1830412,1403368,1029927,387161,1524469,1052056,678037,222463,1514596,1115035,804226,284100,1864160,1411799,993742,369131,2730009,1982369,1369077,383708,3254561,2564444,1920824,788313,3131603,2253198,1629093,735153,2242399,1708236,1143758,434613,1542227,1099554,687747,263205,984163,709624,436294,171735,640479,446491,261054,90291,341232,253065,175144,66995,
利息支出(万元),--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,--,--,--,0,
