报告日期,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),279753,175307,89461,326124,258112,143920,68594,511646,395836,264997,129752,1065164,895653,709023,366861,1743548,1263146,865561,406595,1677586,1174477,813892,402387,151400,102979,63646,28385,119907,84676,58198,27568,88571,62187,41324,19038,99545,76256,51501,27199,123584,88379,56843,29365,98515,86389,52564,10179,
营业收入(万元),279753,175307,89461,326124,258112,143920,68594,511646,395836,264997,129752,1065164,895653,709023,366861,1743548,1263146,865561,406595,1677586,1174477,813892,402387,151400,102979,63646,28385,119907,84676,58198,27568,88571,62187,41324,19038,99545,76256,51501,27199,123584,88379,56843,29365,98515,86389,52564,10179,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,
营业总成本(万元),284163,172824,93087,526999,333571,170677,82928,525414,407288,276378,129356,1056514,891510,705617,365487,1706868,1238778,848479,399576,1627158,1129206,775504,383397,141186,93656,59839,27202,111563,80012,49800,25529,86858,62292,41307,19547,115636,77318,51529,26952,122191,87281,55823,27976,103384,91500,57394,13981,
营业成本(万元),247661,149723,80487,291431,242463,139540,70714,462591,365488,246837,114676,984516,843325,671020,348373,1636058,1188693,816019,381221,1548819,1069765,729636,359420,109521,72428,45711,20612,81901,58525,38126,19671,63464,45701,29348,13456,79628,59893,39588,20148,98450,70699,44742,22254,89059,77058,48201,11621,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,
