报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),325086,1358258,1003048,628901,283961,1063554,754948,436818,174805,556270,411297,248933,90902,291310,216522,136855,64253,268441,196063,120332,55065,233599,175576,111298,52315,211608,155950,96385,44643,212454,165773,110526,21391,78256,56980,35681,16891,79363,60208,40151,19989,83476,62468,41019,19656,77694,56885,36821,17308,
营业收入(万元),325086,1358258,1003048,628901,283961,1063554,754948,436818,174805,556270,411297,248933,90902,291310,216522,136855,64253,268441,196063,120332,55065,233599,175576,111298,52315,211608,155950,96385,44643,212454,165773,110526,21391,78256,56980,35681,16891,79363,60208,40151,19989,83476,62468,41019,19656,77694,56885,36821,17308,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,--,0,0,0,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,--,0,0,0,--,
营业总成本(万元),325439,1259873,935366,608678,292891,1025298,723819,434099,184237,522543,372995,233282,91427,274133,201284,130194,65505,246142,177598,108844,52455,206702,154474,99968,50140,189914,137633,86566,42897,186224,143808,97935,20997,74692,54191,11511,16117,66967,49810,33195,17372,69891,51184,34541,17008,64102,47105,30131,14782,
营业成本(万元),33635,129529,96830,60378,30076,100486,74494,43410,34927,49484,36358,22500,8947,30841,22740,14137,6940,30076,22596,14078,7159,27493,20962,12990,6519,26264,19640,11849,5935,32920,27098,19683,8140,25832,17294,10585,5099,24855,19030,12773,7019,25441,19353,12481,6400,22466,17046,10808,5131,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,
