报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),581254,2664379,1993246,1238549,555467,2268112,1644231,1023499,440594,2572381,1968779,1291155,606803,2904657,2272276,1497131,701036,3083076,2310798,1454703,641827,2948927,1121526,782648,393310,1462014,1050052,647076,276478,1264221,966469,625101,313951,1223472,886934,527085,247992,1161767,896622,569272,298513,1039309,763216,488903,229243,873236,634940,402059,214005,
营业收入(万元),581254,2664379,1993246,1238549,555467,2268112,1644231,1023499,440594,2572381,1968779,1291155,606803,2904657,2272276,1497131,701036,3083076,2310798,1454703,641827,2948927,1121526,782648,390320,1462014,1050052,647076,274559,1264221,966469,625101,313137,1223472,881638,527085,247992,1161767,896622,569272,298513,1039309,763216,488903,229243,873236,634940,402059,214005,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,0,0,--,--,0,--,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,0,0,--,--,0,--,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,0,0,--,--,0,--,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,--,--,--,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,--,--,--,--,--,
营业总成本(万元),586183,2562439,1874530,1216160,573176,2099997,1406665,889546,412100,2081190,1579884,1047513,508733,2401734,1853560,1235196,600480,2602279,1929997,1252996,576419,2627519,1093597,772984,389050,1480969,1062645,638219,286345,1205914,914778,587498,282803,1106496,796895,490484,247961,1218634,943524,584895,292798,920694,661469,415726,194593,732397,521741,335011,173411,
营业成本(万元),538032,2329229,1717696,1112669,523211,1779363,1236213,776791,359359,1805375,1382620,918172,447486,2094010,1643587,1098244,536380,2268432,1704230,1102587,504218,2333541,986200,699797,353186,1321630,945368,579725,257300,1087741,835599,536085,258254,966558,689452,437621,221106,1099501,858392,530933,264989,821305,590121,367502,169543,654163,472167,304295,158141,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,0,0,--,--,0,--,
