报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),75884,136513,130599,148565,163489,172201,124548,114077,118017,131021,107555,133330,111005,182445,245080,106158,110538,135804,106786,98659,101723,116875,65114,57983,54868,95863,50492,37101,53331,69188,37029,41297,38689,74074,50176,59040,65818,92985,35696,33492,37788,76117,37758,39915,37985,44797,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),2047,3083,41185,58580,53789,47929,50023,44406,50499,53515,50748,40103,82952,81738,31238,28954,19675,24862,14994,17325,6111,15055,4114,2015,2531,1133,7935,2488,2727,3198,1923,1227,2897,2667,432,606,1544,1507,3776,1947,5136,4822,5119,2970,2254,1354,
应收账款(万元),154469,151680,230393,218629,233370,217415,254769,306686,322783,318445,360284,375217,336750,384143,418974,444464,428657,431558,310628,286771,266048,260281,230184,222150,187384,168533,170519,164103,150280,117765,124117,120017,99078,86650,86385,94172,91806,91619,108526,110337,104914,95107,128501,131681,128009,130085,
预付款项(万元),34993,32429,58121,54355,55667,46637,81267,83543,76479,71386,86521,85198,102142,62290,89728,70798,71815,61669,112360,79725,75407,65191,62663,47302,51799,38620,37251,31077,26039,24669,29969,23886,18088,9364,14308,11955,8330,6743,8723,8082,14956,8623,13920,13511,13961,21714,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,1,--,--,0,4,
应收股利(万元),--,17,17,17,17,17,467,750,281,281,261,261,261,261,--,--,11,11,--,--,--,--,--,22,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
其他应收款(万元),59220,67655,31453,33018,14525,13513,23398,28002,24216,24643,35093,28424,24741,24425,24022,22895,21725,21804,25228,27269,23282,23913,19965,17861,9625,16589,4958,4531,5489,6809,8101,7647,7584,6068,4023,3144,3974,4229,5658,5324,5315,14105,4714,3823,4331,4248,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
存货(万元),69213,63204,151601,153768,163970,151139,221169,218879,226287,206045,231442,231638,218519,179234,209070,182059,171645,142347,185259,159557,145415,130091,145793,118608,104903,100964,109440,100633,91472,96734,94701,87624,78656,75368,90937,86126,85480,80771,87070,90024,91278,82605,101182,101596,98073,95257,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
其他流动资产(万元),12329,11998,14605,16051,16140,15269,20332,20371,22215,20215,4000,5506,5506,5000,9009,7500,--,--,--,--,--,--,--,--,--,--,--,--,19,--,--,0,0,0,389,91,--,--,--,--,--,--,--,--,0,0,
流动资产合计(万元),408155,467713,657976,682982,700967,664121,775973,816715,840778,825550,875905,899677,881876,919535,1027120,862828,824067,818055,755255,669308,617986,611406,527833,465940,411112,421702,380595,339934,329357,318363,295839,281698,244992,254192,246650,255134,256952,277854,249449,249206,259387,281380,291192,293496,284613,297458,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
可供出售金融资产(万元),4317,4317,5314,5314,5314,5314,5314,5314,5314,5314,5314,5314,5314,5314,1805,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1085,766,1266,1024,634,642,555,473,409,466,856,1070,--,9198,0,10629,
