报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),71022,71394,60157,53595,52835,107824,33912,39700,36874,31262,30693,28868,25802,22712,22943,19452,16041,14868,11764,16270,13224,12678,9480,9646,7455,18552,13499,12127,18071,22372,30463,33991,25636,21842,14223,13271,14309,9441,8937,10980,11316,16031,20522,23161,24432,8629,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
应收票据(万元),32980,32393,34791,32569,24173,22843,24110,26243,27916,28122,26125,30271,27994,29783,35000,33724,31168,31355,30274,29218,28421,31337,30181,25565,20577,22600,27813,28826,28955,27728,28090,30890,29791,27424,25170,23306,21217,21214,23541,21737,18826,22713,23583,21664,22366,20946,
应收账款(万元),45492,38849,40445,43915,47088,43617,42214,44166,43473,39074,41818,43836,45883,42407,46364,44785,43732,40732,41028,41467,38865,37423,37270,36801,36048,33084,37440,37877,39134,37385,37792,36072,33911,33801,33597,34010,32217,31503,33722,31877,30855,28471,29935,30370,26472,25036,
预付款项(万元),5450,3821,4614,4924,5862,4304,3204,3217,2994,2158,3581,2966,3217,2605,4567,4831,4055,3275,7266,5866,6478,5747,7428,10648,10904,9298,20384,15225,30097,24199,18565,18406,17081,14239,19298,15455,15939,13278,13737,14103,12420,13045,11809,8978,7559,9044,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
其他应收款(万元),1487,1178,879,1534,1548,2520,1296,1247,1143,882,1023,861,4068,804,995,775,808,631,767,649,665,572,713,764,933,843,781,2324,2045,1948,1469,1521,964,900,1001,1868,1878,1072,1891,1062,849,804,971,815,663,722,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
存货(万元),51500,54529,55053,51528,49716,51207,56686,55070,56182,53075,48030,44863,47061,47461,47922,47416,48052,48685,49149,46159,47196,45040,46789,43762,42863,39649,35922,31072,32436,33469,29667,27911,27097,28892,28441,28479,30323,29703,27251,24917,22163,21462,19860,19598,20281,21227,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,0,--,0,
其他流动资产(万元),67853,72840,72098,77659,76307,18023,13048,6905,5055,8546,10458,10031,6337,6869,50,26,43,2900,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,0,--,0,
流动资产合计(万元),275784,275004,268037,265724,257529,250338,174469,176549,173637,163118,161727,161696,160363,152640,157842,151009,143900,142446,140249,139629,134850,132796,131861,127185,118780,124024,135839,127451,150738,147101,146046,148792,134480,127098,121731,116389,115883,106211,109079,104677,96429,102526,106680,104586,101774,85604,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,--,--,0,0,--,--,0,
可供出售金融资产(万元),5,5,5,5,5,5,5,5,5,5,5,5,5,5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,0,0,0,--,--,0,0,--,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,1195,1195,1373,1373,1373,1373,2521,2521,2521,2521,
