报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),7266819,7684355,6242045,7537599,6407212,6035007,5868386,6268345,5912140,4166135,4155011,4380870,3556092,3393319,49619,53997,86852,58547,77690,61832,58167,74433,59627,74324,59922,78690,46702,77642,84257,63275,56061,71354,49267,68042,95717,125163,67813,76251,66348,54594,72824,93325,109935,99444,78724,37325,39806,54038,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
交易性金融资产(万元),921127,823148,867022,715725,649873,706807,766927,687097,625694,602907,648983,411448,275445,317947,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,8,2,0,--,--,--,10,--,0,--,0,6,221,
衍生金融资产(万元),--,--,--,--,251,10215,26042,48583,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收票据(万元),114726,77334,70843,110770,39103,23210,20490,106966,10931,15708,68105,104111,53733,14780,45,--,--,--,--,--,--,--,--,--,--,40,100,255,--,--,20,--,--,0,--,131,216,0,--,--,--,--,--,0,--,0,--,0,
应收账款(万元),5243218,4167095,4619358,3925898,2666690,2633620,3127020,2555075,1945933,1832649,1594598,1332651,1907554,1718920,1170,1812,530,978,1622,31942,3853,5148,4424,6148,8130,8445,9613,7246,94,207,1573,1598,469,211,147,340,21,0,0,43,260,367,475,982,1124,1991,9341,1104,
预付款项(万元),6395345,5937045,4889092,3864158,4239909,4237406,4189797,3387327,3080804,3226011,2858936,2272406,3407809,3059989,15170,12556,13498,16515,15469,12830,16290,18974,21396,15490,14450,15771,6827,26769,26666,48279,39273,45681,38926,49828,39253,908,6103,16747,16140,8819,11634,10715,17286,6138,71429,58599,40025,11680,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
应收利息(万元),15407,19548,15488,9711,5192,19455,4998,2796,7741,3641,4996,8405,9983,5198,182,80,--,391,286,184,79,3,468,316,--,--,--,--,33,33,33,51,--,0,3,98,15,86,92,121,--,--,87,149,--,0,--,0,
应收股利(万元),22648,25110,23771,23771,23790,23859,24021,24021,23174,23174,109191,109191,108194,108194,--,--,--,4000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
其他应收款(万元),--,9146109,8549783,6542461,5310517,5344832,4841629,3983209,4992512,4420578,5747221,4373609,4543461,3771502,3240,2503,4197,43087,43458,41729,39336,38664,37405,36557,20493,12939,13023,13345,14680,13129,12454,17101,19747,20328,40472,18669,19316,14800,22527,22945,27040,23586,18461,21693,18954,15054,16228,15727,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
