报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),571376,600093,520771,443822,379457,476934,193674,140033,174236,474049,209887,198018,150095,166855,404487,187363,228884,100396,84787,108348,90218,191591,48690,53719,80480,69149,57898,36306,66866,38644,39356,27830,30016,41254,57875,30654,27662,18147,25730,18882,22218,18643,10110,17925,8183,5480,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收票据(万元),62533,70377,76886,75498,34595,26039,51414,17140,21216,8930,16518,12408,23812,18057,7275,27890,9371,13119,10905,10584,8772,3109,3355,13992,13256,8198,8848,10812,5056,2747,6334,2685,4646,3100,2430,2974,3462,4507,6166,7118,9370,9308,7626,5038,5042,3809,
应收账款(万元),150682,135432,128120,123044,115545,97375,106898,107615,135971,113072,83438,95490,106301,109364,106003,119488,138488,101520,78879,75265,95742,91096,51802,47291,42563,38669,54602,35248,31670,22388,19042,17672,17982,12626,16145,12549,11139,8242,12667,12273,12790,12229,14544,16483,15579,15851,
预付款项(万元),79132,67045,58313,59666,43660,20146,51939,29791,50074,29277,36693,43585,62877,49401,93881,90300,70793,83190,40083,23850,40246,38692,33652,35299,33760,47896,69870,68294,41788,30012,22647,20360,17760,17097,17504,17034,14984,12623,13014,15357,5349,3683,8301,8432,8090,5066,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收利息(万元),2623,1209,647,95,42,104,80,83,1167,772,976,444,1848,1027,505,319,326,384,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
