报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2006-12-31,2005-12-31,
货币资金(万元),24011,24455,44653,27943,31860,81735,60122,60428,79695,16607,16409,14727,8749,10754,8390,23466,58013,9785,6988,9479,8177,8339,9807,12344,10470,7866,10493,12165,15149,11304,19684,14890,15864,15863,17830,13589,36672,17978,19170,26953,9032,6352,5066,2370,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
应收票据(万元),81068,79828,41683,24310,12826,17235,10291,4997,8354,19871,15207,12287,8056,9744,4219,4888,6685,4833,2444,2889,2523,1805,1266,1313,1141,1096,1183,1614,1876,978,474,771,768,845,301,175,372,149,691,521,183,295,235,117,
应收账款(万元),111868,102992,118888,98707,75590,63183,42804,43757,31368,31432,30832,37871,40650,39600,39234,33057,32813,37322,34197,29856,27118,35778,39107,39294,38928,45399,47879,38148,30366,25512,27119,26037,20826,19068,16469,15297,9487,16100,18900,15710,15667,15237,9290,8801,
预付款项(万元),18131,8034,39492,12493,19362,9226,27894,8177,7023,4244,5377,6977,3889,4995,11854,12304,9745,8636,15122,12625,12942,7118,14536,13659,15253,7969,14095,7409,6399,4907,7049,2700,3502,3797,1778,1780,2576,1730,3606,4975,251,1383,1292,670,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
