报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),95922,47782,52788,38981,85074,44992,50579,35147,61069,38569,41899,35849,50967,16937,17603,17354,29122,15396,15158,18311,21806,31848,34054,33335,24870,14746,18051,21685,31318,23051,20155,28426,35627,29092,33880,29958,27037,21842,20463,19845,33279,21568,22878,24190,13901,11026,16335,16363,19866,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
交易性金融资产(万元),243,--,--,--,--,--,--,19,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,88,1358,1960,172,71,66,83,90,78,99,105,51,113,145,171,105,193,136,242,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
应收票据(万元),7938,29303,29343,22344,10366,35503,20068,18129,16088,9421,9252,7126,7467,5162,5984,4528,5587,8265,7091,5796,9340,5412,4945,3151,3119,2870,2725,1798,2224,3315,3730,1340,1767,2325,2196,1209,1387,592,453,584,1331,1579,1129,1304,883,2473,1754,2687,771,
应收账款(万元),248503,239540,208424,201886,206297,188814,177496,160804,142343,139941,144577,133486,104245,87146,84137,77625,73156,64965,63182,54686,57732,51807,50034,41562,44375,54311,46684,43468,35537,39479,37082,36823,29082,33617,31470,30499,25610,26373,29557,27762,24651,27933,27263,24090,24909,26640,26039,25771,24184,
预付款项(万元),11700,24310,26538,36456,8851,18278,16418,14344,8470,12921,10750,19315,7561,6721,5486,3803,2356,5627,2252,2269,3157,7205,6140,7005,12558,14985,12205,11407,6826,7604,7701,6438,5510,7264,7926,6629,2066,3624,2399,2488,1594,3177,3461,1779,1342,2650,1278,1326,1196,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,1,2,1,5,2,1,3,3,12,5,11,13,8,0,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
其他应收款(万元),--,9013,9522,8831,7800,7020,7721,6266,5664,5665,5815,5544,5294,6477,5620,5521,4913,5032,4878,4502,4162,4250,4698,4379,4048,5437,4744,4439,3747,4608,4953,3913,5276,2644,2425,1760,2080,2608,1733,1932,1928,1926,2087,2231,1899,2133,1488,1733,1389,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
存货(万元),171807,194611,185435,150664,133889,130527,125037,132051,119993,129216,119253,99457,91076,65402,60445,65295,55177,60042,53993,51609,41301,40368,40502,40512,40377,37126,34532,32771,33093,29856,37061,29676,27870,28324,26864,27533,22388,21151,17650,16779,16910,16613,16256,17270,15131,14692,13857,14025,14312,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
其他流动资产(万元),20550,4983,5193,4072,1206,6196,951,1780,4149,6957,3776,2534,1424,1365,1066,4252,1789,2600,7800,5600,2600,32,--,0,173,181,181,173,55,56,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,0,
