报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2006-12-31,2005-12-31,2004-12-31,
货币资金(万元),110401,122690,67580,56813,53133,78610,46967,66737,62342,57100,46086,48073,58179,61898,43908,41062,45280,51249,46738,55666,62969,60552,19088,68724,83724,90922,88399,88642,85186,77681,97205,91344,89128,82840,68118,81449,106652,95604,81422,126394,110444,128851,21657,21720,26140,27361,20872,
结算备付金(万元),--,--,--,--,--,--,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,0,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,0,0,0,0,0,0,--,--,--,0,0,0,--,0,0,0,--,--,0,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,0,--,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,0,0,0,0,0,0,--,--,0,0,0,0,0,0,0,0,--,--,0,--,--,--,--,0,--,0,0,0,--,0,0,0,--,0,--,0,0,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,--,0,0,0,
应收票据(万元),10325,12024,8866,10393,6707,11367,9132,11395,18828,21108,17387,21994,19285,25009,16476,21703,19510,25202,17327,10876,14482,23817,16860,20464,19896,20137,20201,22564,24196,31706,28351,28867,22647,24148,32541,25406,27365,22254,6470,4271,7870,4316,4091,5500,5350,2839,2464,
应收账款(万元),76442,66868,66584,80910,78352,81348,100567,103023,91724,63020,47862,53271,66803,39890,43549,45430,52039,39106,35521,38966,40191,30858,18360,41857,46438,30575,38496,24697,36972,30522,37734,36639,41284,31677,34440,24230,35128,24970,33471,29110,26986,21112,24259,24581,26263,20039,19695,
预付款项(万元),863,1141,1403,1080,2396,1450,3317,5016,9415,1138,4259,1807,1357,1456,8692,9268,6726,3921,4586,6107,4975,1629,2858,3904,3981,5090,5229,5743,4023,2585,3928,4567,5017,1420,3533,3181,3868,4026,4336,4282,4624,573,14772,6435,2385,4083,2472,
应收保费(万元),--,--,--,--,--,--,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,0,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,0,--,0,0,0,
