报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),23086,20967,13251,28975,42376,82345,57807,55580,101980,126054,130255,114017,121583,57366,119865,119215,214216,241157,91170,63314,38243,39595,67077,57140,74108,68237,6947,7253,7216,2241,2640,2518,2638,2675,2751,2993,2268,138,177,103,38,119,226,344,2564,367,5820,6654,6933,891,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,--,--,
应收票据(万元),26404,31359,1289,5384,11276,11177,11191,14151,14461,10163,6532,4566,6556,8715,6203,5415,6622,6710,465,3604,1441,3157,2917,2897,3053,3931,--,0,1493,1607,--,--,--,--,--,0,0,0,--,0,--,--,0,20,--,5,6,3,4,36,
应收账款(万元),61076,61047,63398,64843,69993,72602,71409,68754,59597,54869,46405,45753,39878,30773,51973,39523,32341,30872,27098,21017,23513,14375,19690,16767,15481,11510,1229,1159,1217,1232,2841,2772,2864,2821,3068,3044,3848,5057,4264,3673,4254,4203,4568,4305,4491,4492,5531,4612,4019,5048,
预付款项(万元),19210,18244,24278,18230,26131,34719,35411,24637,26228,19285,33240,9252,11190,9686,15355,11838,11005,8731,18646,14337,17699,10784,14569,14231,26520,18013,500,463,463,4877,4943,4936,4921,4921,4918,4922,5349,4912,4908,4920,4731,4721,4721,4721,4883,8209,8523,6564,6185,7493,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,--,--,
