报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),44225,66930,79918,105967,70570,196319,216342,224475,55137,45526,6039,9845,13831,17315,13636,19106,21624,31153,32096,40140,21634,14059,18929,35155,19191,12210,10648,17919,21771,10783,14632,19786,18685,17652,9062,20350,17520,18405,15504,16332,15243,10560,15695,20070,27704,24821,25797,31472,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
交易性金融资产(万元),86562,38423,41084,40011,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,0,--,0,0,0,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
应收票据(万元),845,3921,6170,13886,2917,2116,1301,562,699,46,100,439,385,1054,1768,1951,4665,7700,6047,6242,9097,15041,14714,14461,2490,1747,818,539,10053,9490,7255,7372,6445,2735,4514,4190,1918,2030,5382,3413,1897,3167,3590,1020,2838,2447,2215,1722,
应收账款(万元),110980,116590,132238,118333,124684,100799,71321,59431,40660,147,3476,3659,7449,3049,3615,3403,5557,6084,4362,4992,7379,6599,4084,4198,4305,3692,2900,2325,1864,4090,6114,4261,5171,3928,5677,3606,6104,4032,4071,3647,5641,6519,5571,2960,3421,3328,4897,2348,
预付款项(万元),32481,46574,23646,11496,33192,14431,10659,9748,8181,106,6688,6798,5598,4281,7672,4604,3573,9202,11235,9688,12987,15248,12056,9189,17266,10247,13398,8709,9723,9301,10249,9784,13193,10825,14299,20113,25012,24003,21532,13486,8228,14647,14952,4716,8861,10764,9342,13599,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
应收利息(万元),--,190,51,49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,0,--,0,0,0,--,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,0,--,0,0,0,--,0,0,
其他应收款(万元),3258,3004,2758,2331,3975,2055,2153,40,565,4462,5711,5815,5745,5711,6499,5863,6558,6180,6423,6306,5205,1683,810,552,1046,967,1898,1074,743,604,1414,1612,1040,1191,812,944,1148,1331,1140,842,1858,1767,1970,1749,1799,1363,1549,1277,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
存货(万元),10399,7577,4613,3318,1058,3637,--,--,--,2475,3107,3557,4759,5151,6634,7757,17595,23356,29811,29904,29448,27678,31748,19930,27238,26774,26715,29246,24774,25115,24764,34621,29540,28852,34428,24374,23767,29211,29628,31392,43240,37474,33596,29091,25453,25605,23439,26464,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,0,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,0,--,0,0,0,--,0,0,
