报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),204617,138267,152864,133721,180791,183480,134750,113236,79827,110704,195236,136166,156707,86592,95677,57937,3634,2648,1684,8647,7208,10870,7714,8113,23007,6143,5805,8495,12107,5530,12813,7031,12691,19164,19406,26034,31492,24269,14121,5735,14768,9782,4459,8748,4921,16315,1926,
结算备付金(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),133690,113047,216006,108551,82428,64048,89979,117709,111037,119356,110438,41355,52431,20791,22721,16942,5113,2937,3179,3496,4608,5161,7034,8867,4859,7103,10970,8657,10422,7357,10107,14555,13627,14291,13637,5092,13583,12498,12979,10982,11030,15795,10483,3030,2902,835,2656,
应收账款(万元),376357,410851,432906,529299,565871,592689,679335,659363,617533,603793,599022,650187,561722,581415,579311,644527,33973,31139,33288,26591,30995,26538,26366,26861,31861,25845,23703,27304,26976,28797,25114,24780,26646,25968,24481,27980,23143,21084,23910,33757,30787,23266,20061,21423,21204,19606,20462,
预付款项(万元),160204,164700,133264,206062,180167,207849,149726,176696,152190,135695,116145,216585,237179,202777,182933,209776,2225,2559,2303,2934,1963,1776,887,2689,3093,2631,1651,3192,6748,6519,3868,6318,6527,7531,3728,3960,3150,2637,3145,11167,9876,11482,8712,5929,5737,4119,3824,
应收保费(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收利息(万元),31,53,61,119,--,--,--,0,0,0,0,0,--,3,3,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收股利(万元),875,875,875,1689,875,--,--,1140,438,438,438,0,--,2623,2663,3578,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,1634,2047,--,--,--,--,--,--,--,--,--,--,
其他应收款(万元),26859,52390,32815,59373,40838,33072,32114,41727,41542,51369,42450,26377,16766,16507,12182,22248,360,299,364,284,1664,510,425,405,379,790,462,1972,894,641,821,1511,2943,893,1046,12146,502,1271,3955,9565,11608,11804,18335,24432,18715,11268,10237,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
存货(万元),160039,177597,141134,162576,159107,155318,152928,194677,192958,154596,178638,135902,118621,106789,108756,118718,86019,100622,105495,117232,116895,131380,126191,128711,126678,130287,126817,119793,110433,107004,102826,102478,97511,92935,88480,86731,99297,109458,110108,100866,99949,95473,93273,95688,91712,93842,89867,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
其他流动资产(万元),19798,13189,18067,17013,17227,403,8400,8033,27280,34967,34506,36049,36024,18233,5225,--,60,18,232,183,112,4,330,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
流动资产合计(万元),1082470,1070969,1127991,1218402,1227304,1236858,1247232,1312581,1222804,1210919,1276872,1242622,1179450,1035730,1009473,1073726,131383,140223,146545,159367,163445,176237,168948,175647,189877,172798,169408,169412,167580,155849,155549,156672,159944,160782,150779,163577,173213,171216,168218,172072,178017,167602,155323,159250,145191,145985,128972,
发放贷款及垫款(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
可供出售金融资产(万元),58232,65284,73200,7225,7225,10163,8163,7495,7495,11562,11562,14348,14348,17687,17518,17940,--,--,--,1669,1754,4065,5148,5027,5283,4656,3906,5484,6332,6892,7021,6738,7305,10439,15924,17205,15040,15165,7148,11722,13054,14999,30598,31193,--,--,0,
持有至到期投资(万元),--,--,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,
长期应收款(万元),11486,11486,11481,10342,9734,9274,7461,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
长期股权投资(万元),28382,25252,25252,17903,18494,17899,17899,16208,17263,15932,14932,13408,11408,9876,9876,7712,1608,2071,2316,2610,2903,3663,3663,1231,1370,1523,1523,1592,1592,1592,1592,1647,1647,1647,1647,150,150,150,150,170,170,170,170,170,2180,2180,2180,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
投资性房地产(万元),26963,27301,27932,17330,16994,7347,7482,6242,6359,6515,6631,5649,5766,6775,6157,3818,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
固定资产原值(万元),34958,--,34969,--,30738,--,28811,--,10785,--,10585,--,11507,--,11115,--,167202,--,166918,--,165925,--,165817,--,164484,--,151675,--,147633,--,147273,--,145776,--,145498,--,144454,--,143351,--,139288,--,138949,--,135297,--,135578,
