报告日期,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),2618207,2756997,2924933,3234991,2691315,3037319,3733664,2802501,2045435,1844841,1870691,1811587,1434365,1733823,1850698,2090304,1572168,1732201,1592625,2412642,1509698,2168704,1470650,2147197,1337230,1574861,1418756,1538321,943272,1254580,950180,1449681,829525,1242825,871664,1148041,518683,770478,611379,648317,335290,560702,299086,431106,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,3225,7964,20597,24097,54227,36658,15849,21745,11380,10449,13213,10630,7941,9151,9993,9562,65593,100925,3225,12337,7134,7778,3945,--,--,--,--,--,52,7699,9857,12364,1769,2481,--,3329,
衍生金融资产(万元),2671,1786,2368,5486,11612,3043,2892,1011,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),370755,448102,267645,198449,350082,461798,464308,346336,256321,352098,341785,208677,327630,351952,328766,350067,388473,573718,349364,428222,343613,398764,361131,322353,351634,536827,321467,128988,244472,235879,271012,77911,231503,434317,161657,157847,201612,220290,169968,165626,178388,287685,124751,165841,
应收账款(万元),2530595,2600790,3030864,2599819,2880141,2931195,2705663,2525129,2960101,2638127,2650169,2515296,2640381,2173972,2647652,2139326,2418687,2210831,2439316,2206818,2839207,2380094,2617228,2387343,2365573,2001672,2226865,1756393,1717897,1647877,1811956,1531922,1628319,1332424,1278948,997250,1080852,928146,809164,709895,659020,582982,705090,548248,
预付款项(万元),171782,90548,149816,173969,243914,118062,104300,64011,53185,69907,82614,68278,78522,78348,79453,75141,101435,92046,80653,74255,76294,56148,65163,49420,88081,61996,60082,44966,53262,45916,38574,35542,47467,30644,29142,35589,35944,35656,41223,31136,30857,29679,10153,5176,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,225107,217699,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,114,114,114,--,
其他应收款(万元),369653,644814,531829,443007,426775,266376,349089,297026,220588,255434,287658,215968,164062,186539,225004,172916,223927,166852,158834,201934,280415,179582,194932,211870,266133,228177,154653,138978,137523,132040,85567,105983,83105,106400,67810,75785,132960,66236,63824,68989,54110,66703,42902,44104,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
存货(万元),2777358,2587996,2657561,2681057,2910597,2576766,2178800,1973174,2164803,2161815,2324462,1959230,1981937,1875163,1445366,1243435,1213844,1157711,1160090,1144239,1319970,1305546,1682107,1498838,1669153,1514623,1405259,1210367,1365605,1134580,1104745,932480,1089605,1139401,1080469,897804,724923,498221,534662,536343,513623,420029,359560,248116,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他流动资产(万元),844668,872065,785348,787787,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
流动资产合计(万元),11063930,11502028,11203170,11285206,10602656,10407677,10938807,9529239,9121666,8817713,8803911,8222551,7838704,7788685,7874970,7640528,7614241,7786777,7471999,8261901,7963758,8379234,8235605,8447737,7962571,7713569,7065318,6552810,6038207,5871152,5578135,5559390,5014015,5317546,4606979,4267610,3884304,3622180,3225533,3048666,2805322,2896254,2273815,2029266,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
可供出售金融资产(万元),338323,281272,269842,265967,261699,219438,240053,238147,199517,219509,214431,173966,153377,151365,161616,163027,154777,146465,145862,109234,101187,94491,81783,81997,67645,64446,36431,34271,26864,25791,25376,25376,25231,25231,25115,25115,4346,4346,4346,4346,4349,4349,4349,4349,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15976,16051,16273,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,61080,--,
长期应收款(万元),146708,130267,114237,137656,115466,117585,36681,36283,34212,34211,26666,26650,35706,35674,36830,36676,65184,71703,101438,120664,121985,121462,81497,86427,103459,102151,53067,56744,94448,95036,36290,335238,159024,55665,135470,136558,52109,58141,61131,58101,32817,32817,36979,37270,
长期股权投资(万元),403083,75761,75752,66588,55249,54685,52717,56094,50530,48683,46915,46132,46113,44387,47823,47804,42580,43512,45642,45577,60498,57290,57918,51409,44961,44611,99405,91799,90890,90203,44175,44028,42586,18586,17243,16843,15543,15181,13702,13702,5127,5190,5719,5719,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
投资性房地产(万元),201996,201996,201647,201647,201261,201261,201114,201040,206915,206915,200447,200447,193272,195163,185525,185525,176540,176540,168616,168616,159598,159598,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
固定资产原值(万元),--,1458559,--,1410291,--,1366981,--,1348775,--,1256744,--,1257746,--,1249606,--,1219513,--,1224421,--,1136070,--,1131212,--,1070100,--,1048489,--,997930,--,819483,--,762732,--,699022,--,648879,--,570542,--,504932,--,448382,--,423457,
累计折旧(万元),--,666033,--,653622,--,620594,--,577739,--,543938,--,522433,--,521534,--,474360,--,453229,--,426202,--,398379,--,369717,--,373176,--,345580,--,307568,--,282578,--,256658,--,229871,--,211012,--,192425,--,174328,--,155571,
固定资产净值(万元),--,792526,--,756670,--,746387,--,771036,--,712807,--,735314,--,728072,--,745153,--,771192,--,709868,--,732833,--,700382,--,675313,--,652351,--,511916,--,480154,--,442364,--,419008,--,359530,--,312507,--,274054,--,267886,
