报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),111375,100469,97749,82631,192417,111025,109729,112726,96454,104935,104772,125408,146511,156113,35369,36205,40166,45456,58639,43741,11324,12691,11471,11852,6488,7611,7862,7799,8290,11123,3669,9566,6410,8473,7419,6139,4539,1846,1383,2256,970,3572,1396,1019,2625,3722,11226,9497,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收票据(万元),42348,44234,23440,38259,43846,41476,32551,29652,33384,27544,26078,13955,8537,12110,20968,19265,29710,37587,24710,32693,1310,11683,15078,10225,6254,5578,6731,1646,1913,1198,2318,2694,1272,1235,794,545,1409,876,667,172,552,668,232,424,763,420,565,238,
应收账款(万元),52658,44239,52014,40312,40752,33223,42616,37345,48064,43112,41612,52410,61292,53958,38948,30609,38419,23310,21741,16827,7714,3462,19907,3864,9484,3723,9494,1545,2603,1995,2449,1343,3798,3499,2745,2564,2664,4132,3694,2932,3573,2954,2457,2057,2126,2098,2001,4053,
预付款项(万元),7936,8355,6412,5674,10067,7521,8853,8645,22365,22114,24489,22692,27436,28940,28094,22503,4191,6826,29899,16860,6495,13877,22019,26964,17092,9444,11918,10821,8729,7177,6544,5992,4061,1711,2596,535,847,479,360,373,212,298,240,262,6295,7062,1267,4751,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
