报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),15335,13795,12011,21346,18630,65662,11563,14667,13959,13228,27950,38866,32169,26038,25552,18294,26526,19874,21309,38355,20155,25762,49885,14768,18271,14315,14631,17332,22484,17099,19377,23933,39405,33213,20283,19601,21376,23894,21264,27731,17602,19615,15851,13701,18863,6738,14606,10695,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,0,0,--,0,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,0,0,--,0,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,0,0,--,0,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,0,0,--,--,--,--,
应收票据(万元),10,--,--,576,400,124,45,326,696,220,55,1391,3072,3145,1256,2012,2620,97,1607,1957,3441,2532,2577,3379,3075,9459,5727,8756,6640,29637,24300,27878,13272,8259,8628,8886,4530,9863,9108,549,4975,19307,24904,14843,7734,17699,2065,7130,
应收账款(万元),9471,7964,7686,5305,5738,5873,6953,4949,3060,3956,3355,2293,8065,8957,10745,9699,10762,15476,12918,9026,10948,12915,15209,11325,15287,10771,14436,8639,11005,8733,9847,7553,14448,15262,15078,8969,15719,12587,15353,19474,14372,10871,12267,10832,14706,11540,14937,12360,
预付款项(万元),8062,6635,7583,11539,9545,7257,8941,9826,10505,8728,9431,11769,11294,5529,8879,7499,29523,16290,18701,10795,17353,14041,19739,15477,14347,14076,14329,15920,17470,17321,14990,14234,7455,16292,17848,10104,7610,5867,5764,1263,10476,19950,7759,6029,8275,5758,3931,2956,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,0,0,--,0,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,0,0,--,0,--,--,
