报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-06-30,2006-12-31,2005-12-31,2004-12-31,
货币资金(万元),12941900,13612100,16946900,12105200,10103700,9861700,12082200,10215400,10045000,7369200,9677300,6744400,8189600,7602100,7427400,9221300,5284100,5725000,16527900,15804200,12072700,4995300,12497700,9280400,10239800,6429900,13545300,11974300,11914300,5221000,11058700,13331100,13885600,8828400,16115300,9839100,9215800,4587900,8570100,7437700,11646500,8858900,7719100,5407000,8602400,1270400,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据(万元),2001300,1921500,1472400,1337500,1256000,1128500,867100,894000,848800,823300,891800,740100,1075000,1282700,1636100,1554000,1462800,1436000,1564900,1429900,1127900,998100,1032100,1154800,1502500,1268800,1411700,1494900,1157900,595500,575300,574200,514400,426800,463900,416500,456300,431400,563300,583200,661100,473500,460600,284400,302800,482400,
应收账款(万元),7328600,5314300,6378600,6252900,6246500,4731500,6193300,6267500,5780700,5226200,6854800,5921100,6039300,5310400,7829500,8337100,7802900,6402700,7917200,8971800,7534400,6445000,7268400,6230400,7333000,5382200,5925100,5803300,5772600,4500500,3612500,4146100,3690900,2878500,2342400,2113600,1551000,1675600,2748900,2772600,3040700,1841900,1639900,848800,463000,266200,
预付款项(万元),1978700,1019100,2577600,2693400,2660700,1647900,2869300,2562100,2506100,1931300,2920100,2900700,2966600,2295900,3213000,3182300,2558400,1144500,6396100,5719300,5082300,3281300,6536200,6037600,5622300,3929600,6450700,5760100,5817400,3793500,5692900,6476500,4810500,3640200,6170300,4549500,4275800,3739400,6518600,5104200,4179300,2038600,2599500,1266400,1259300,1077900,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
