报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),90857,125652,206969,336332,258398,349038,309347,325482,359907,437534,138992,147202,158154,143033,200587,302399,441298,197707,143155,146321,97476,135623,52253,68640,62711,79093,65427,53950,75840,71773,80200,74240,65391,92362,96912,118243,113167,139144,60653,55775,32089,49099,46426,34875,38799,38245,28815,35619,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),15410,23418,28317,30902,39378,38390,43330,62546,42170,36974,33781,41999,73629,110770,79926,50935,2741,1480,1408,13048,20,20,20,--,--,--,--,--,--,--,--,--,--,0,0,0,--,73,73,73,--,--,8197,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,3789,2379,23,185,539,4357,6008,5974,8910,5709,11128,10712,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),4717,40541,11120,11717,92334,39644,53207,24862,45005,46066,73259,81731,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,250,--,20,28,
应收账款(万元),96076,73431,93517,66277,57971,67213,40770,21962,31903,40294,17478,20008,6392,10111,12958,12321,15360,12516,9754,10266,10645,3232,2836,2503,3554,5063,5118,3500,6101,1952,2422,2020,1679,1498,1980,3014,4301,2999,3656,3281,3386,5996,--,4914,1415,1940,2804,4326,
预付款项(万元),87303,91189,24052,12771,18707,18160,27972,14149,15065,10569,20632,10657,11069,8972,10120,5867,37997,35730,34981,32367,44195,46013,53775,20633,40356,29686,27490,29609,27665,24481,23041,19081,26264,18072,15466,25480,9503,9475,10898,10631,3965,11312,16952,27068,9328,4900,6112,8522,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收利息(万元),7013,13441,6496,6359,3689,2006,1579,761,2519,4256,3106,2315,637,2705,1903,1693,767,593,23,164,80,75,41,91,5,86,121,240,3,3,84,276,--,0,97,271,--,22,377,895,--,--,--,--,--,--,--,0,
应收股利(万元),1260,2381,1673,1673,1673,1673,820,820,820,--,--,504,960,960,--,--,365,1040,--,--,607,607,1173,1173,607,607,--,--,--,369,575,575,369,369,369,369,657,657,987,987,657,657,657,657,484,484,484,484,
其他应收款(万元),--,82597,67659,43153,39107,34260,107275,61708,105415,65525,54704,75579,72958,76310,79900,55229,48017,11145,12222,9277,7781,10217,12577,6391,4659,2578,6678,4651,5863,4418,3740,1998,5729,6530,6460,5340,9100,6067,4991,6524,5792,5260,9472,4519,7519,5654,5462,17416,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
存货(万元),189652,185970,119195,129969,207767,207458,244070,220101,231430,249705,289982,291245,330829,314597,309280,315693,304877,384718,405370,347699,342873,349861,290743,278577,248146,217546,205354,194314,181327,181702,169894,168049,161884,147175,132235,106411,119631,112682,120056,117596,109493,101306,90968,72012,65275,66011,66187,89145,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,3,8,17,31,4,--,--,25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,5,--,--,--,--,--,--,--,--,0,
其他流动资产(万元),16099,19040,14546,15976,18889,13448,8730,8112,24034,27788,24399,29504,13360,13307,11226,11279,11602,11992,22292,22261,20000,20005,20005,20005,20000,20000,20000,20000,10000,10000,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
流动资产合计(万元),586226,657661,573543,657856,741704,773679,837140,740718,858811,923069,662341,706743,676899,686473,717028,766128,863024,656921,629206,581404,523676,565653,433425,398013,380038,354658,330187,306263,306799,294699,279955,266238,261316,266005,253519,259128,256359,271121,201696,195763,155381,173630,172672,144045,123069,117235,109884,155540,
发放贷款及垫款(万元),135871,150458,150238,119886,135282,120140,69556,71192,27801,35400,36170,26999,33603,37148,35997,34724,32469,30315,29477,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
可供出售金融资产(万元),22190,23406,23927,23927,23552,13177,11083,11083,11083,13633,14768,14850,3767,3767,3767,3767,3767,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,0,--,--,--,--,--,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
长期应收款(万元),800,800,800,800,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
长期股权投资(万元),152112,150591,150741,147507,140066,135139,134708,138120,64530,66130,63143,61699,62452,61796,60921,58818,97141,91657,90722,89415,87058,82968,84030,80715,77008,76746,76876,74009,72769,71220,69146,66992,64750,51741,50467,48564,39919,37056,35739,34653,38505,39350,37741,36755,32310,30185,26779,26591,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
投资性房地产(万元),21594,22100,22672,23020,21378,21701,7528,8327,6578,6721,6864,7006,7149,7291,7434,7576,7749,7878,8059,8134,8302,8277,8405,8534,8731,8876,9022,9159,9334,8720,8842,8973,9107,9234,9359,9482,10032,7400,7564,7666,6339,6821,6911,7000,2816,2840,2864,6607,
固定资产原值(万元),--,165450,--,98866,--,55224,--,41083,--,41104,--,41091,--,40827,--,40462,--,40711,--,39621,--,39624,--,37405,--,37700,--,37366,--,37677,--,34415,--,34503,0,33981,--,33685,--,33665,--,33019,--,32846,--,31516,--,33335,
累计折旧(万元),--,42007,--,31826,--,29892,--,24180,--,23528,--,22787,--,22033,--,21302,--,20629,--,19770,--,18965,--,18295,--,18077,--,17488,--,16968,--,16332,--,15999,0,15274,--,14702,--,14107,--,13873,--,13276,--,12265,--,12239,
固定资产净值(万元),--,123443,--,67039,--,25332,--,16903,--,17576,--,18304,--,18794,--,19160,--,20082,--,19852,--,20659,--,19110,--,19624,--,19878,--,20709,--,18083,--,18504,0,18707,--,18983,--,19557,--,19146,--,19569,--,19251,--,21096,
