报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),19458,41759,46077,30699,31071,27902,31257,18477,21650,26462,33594,17688,20974,21543,40377,41024,50544,13451,25939,9751,7566,15897,48111,10853,18090,24294,34999,25099,27382,40722,40872,36276,48441,76384,18841,11283,12540,16436,17414,7026,12697,18802,21185,8936,9994,23868,20517,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),873,150,800,156,47,239,455,88,767,84,715,138,35,115,328,169,32,37,315,140,--,75,376,78,514,386,141,368,236,473,117,86,154,543,344,99,78,186,873,161,84,764,806,10130,4090,1552,3088,
应收账款(万元),14515,19617,11900,12434,15944,19148,14468,14225,12162,15632,12206,12988,14195,16570,12949,16495,14570,15122,13385,15918,16294,15511,12168,12343,10386,17165,9896,10409,12415,16182,10363,13341,8996,15258,11395,15815,9974,11446,7684,9453,9236,12760,9398,10844,9839,13112,11634,
预付款项(万元),101,115,166,190,77,127,220,7252,7197,7838,5607,4400,2342,2242,2233,3591,2280,1224,954,1326,1147,657,479,687,556,1570,1750,541,347,2190,2239,1721,4241,2386,2896,1290,1355,2016,2417,151,86,58,288,261,698,220,1037,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
