报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),938055,936739,838404,859529,871859,844962,759987,428466,449735,476529,426968,509045,426669,353951,354311,343860,439337,470961,505497,644858,624829,534943,539002,756638,714647,694201,574879,428451,375001,314890,138823,193380,140799,107911,78765,133411,108320,93728,64845,73694,111177,70364,59074,42937,44581,44431,43591,53343,67065,77796,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1686,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,177,177,129,129,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),274774,238833,199469,295838,228350,249281,225727,236227,270345,195238,231891,168001,165938,226811,156369,285430,231599,145691,199084,216898,209689,299734,268212,195322,239121,278973,161124,192874,353348,343968,265452,249324,244712,179910,124687,90789,85077,68991,62703,34881,32045,52939,19809,6762,25627,16068,6536,15528,25940,24330,
应收账款(万元),1020,1033,1608,1273,1199,801,622,397,847,390,958,618,1008,1223,991,1169,1129,471,2822,1307,988,1009,8031,2486,3924,8047,11096,5771,8160,5956,10670,6975,7661,4711,11121,8867,12463,3066,6311,5204,7539,2823,6980,3820,11715,6410,11949,7494,8763,4212,
预付款项(万元),22731,13724,15608,12377,10727,19784,47945,8671,5748,9178,2585,5255,6889,9500,9093,7245,11298,12403,8272,8858,3033,192,4874,2273,3568,1620,15481,8392,8337,4568,7784,6667,3605,11640,22934,12359,19367,12597,11019,11756,13125,6110,6436,6225,9011,56820,10972,13422,10689,9455,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收利息(万元),5734,2997,--,3039,1572,1455,1628,1745,1915,1030,765,776,1860,1162,333,1114,1124,1536,3959,3691,4073,3731,4831,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收股利(万元),--,--,--,1514,--,--,--,463,--,--,--,3137,--,--,118,5,--,--,--,5,--,--,--,--,--,--,--,--,--,--,--,--,--,3532,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
其他应收款(万元),--,13655,18168,13087,22317,22118,22769,21785,28446,21954,28429,23177,23521,21507,28891,22287,33175,31764,5565,3348,3337,2109,4317,3570,3416,1189,3226,3578,2337,2397,4045,4451,3998,2642,5163,4597,6578,2483,7349,6926,11541,2098,8191,4388,4980,2911,110621,9514,4724,2901,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
存货(万元),325806,323042,305430,295629,296098,281187,268280,231018,240869,248829,252778,244045,265570,286000,303051,289240,288290,282699,244419,219920,260531,241477,225455,269343,270714,291182,274318,246764,214442,213317,168017,158920,145770,148555,137605,131782,122559,119561,110584,106804,101803,118869,102238,98593,96920,123936,129284,131904,129934,122664,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
其他流动资产(万元),22728,19424,10393,6233,17322,7286,7995,13119,10867,15341,11307,16616,26710,37186,23027,28103,33484,46435,--,--,--,--,--,23,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,2,0,
