报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),27639,26740,45356,34443,45958,47672,17740,10176,13346,20754,21693,8083,8635,13654,13365,16309,18837,16350,53745,13918,14991,15610,22943,29726,18009,16055,14660,16893,20292,20102,23104,21127,9267,13495,15790,10605,14282,13798,8202,8159,19865,12561,16497,17995,10993,17755,28600,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,--,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,--,--,--,--,0,
应收票据(万元),5505,5636,8932,4765,3000,6671,10001,5883,5028,7397,11077,5172,4664,7824,11993,7228,4739,9564,9662,7621,6728,7812,6574,4296,6469,9504,11405,3343,5497,10931,8659,5989,4338,5714,6475,5030,4120,4478,3646,4895,4272,4175,3281,2182,3787,794,9478,
应收账款(万元),97793,87620,91172,75714,69434,60511,68440,65254,61431,51004,53297,47169,41295,31737,38933,142703,134713,145850,153409,139371,136321,104220,146775,139225,127879,140670,155926,150049,139203,131363,140183,152757,136434,125327,135097,143849,138834,123211,132822,118974,132248,133990,145095,147224,150261,130289,220883,
预付款项(万元),9957,10155,9052,6271,4777,4526,3839,4104,3458,3688,2052,4556,4144,436,63,11279,10291,8383,7037,3619,1263,13844,3842,10013,7992,4506,3754,32741,15144,12505,7022,10925,9510,7975,6768,9946,11174,9997,5501,6868,7089,6428,6135,16209,15847,15128,11771,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,--,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,--,--,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,92,92,0,--,0,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,592,--,0,92,92,92,92,520,92,
