报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),11363,23422,13399,16880,15106,29609,22798,22394,22916,25723,21119,27818,24241,31087,33502,46114,41356,37560,42702,44109,57875,58501,49771,56229,37591,40667,36729,41053,45238,51276,36812,89001,54259,62542,34352,50363,45436,35774,35156,44007,40910,43347,40276,53413,59777,20574,14827,16667,8699,7820,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
交易性金融资产(万元),37870,34269,37319,36831,42022,43672,45565,46679,48930,49700,46328,43987,42761,44670,36525,47088,50895,52422,37728,31771,30973,28513,30953,28813,33710,35071,26397,30141,30483,29177,25842,--,--,--,--,0,0,0,--,0,--,--,0,0,0,0,0,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收票据(万元),425,642,2120,2398,200,1083,1363,1105,816,2504,1126,948,877,966,1283,949,475,2759,1732,1803,1257,5465,3791,2944,838,1102,2428,3352,1610,12540,4110,1070,362,1745,2475,6319,6343,6590,4714,3855,1198,760,2453,0,0,100,400,50,1202,1887,
应收账款(万元),2442,3155,8118,7893,13095,10703,9854,8360,10481,11143,15517,12805,11257,11638,12568,12389,16136,13041,15037,21033,15592,16498,17626,16011,13352,8179,9131,7582,6052,15083,23966,6665,6492,5338,12673,9734,1446,1592,2652,436,477,449,639,426,496,745,1135,1221,1494,2508,
预付款项(万元),6946,1067,10938,13812,14381,12621,14092,12165,14068,11186,11003,12209,12592,11395,18645,13586,17582,11470,14263,20671,17079,15317,11469,8161,8128,22038,24855,18848,14397,5579,4394,9224,4907,3707,8128,6339,10116,6663,11377,10295,4865,2913,6516,3956,4068,4396,6099,9756,3974,5492,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收利息(万元),6,6,--,7,7,7,8,8,8,8,--,0,0,3,--,1,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,0,0,0,0,0,--,0,
应收股利(万元),1148,1148,--,--,825,825,825,--,825,825,825,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,0,0,0,0,--,0,
其他应收款(万元),--,--,7560,6162,6418,5930,1707,1749,2222,1061,1690,2248,2014,1211,245,1261,5134,4706,3555,3983,4430,4286,5472,5040,6015,5364,6258,8766,7759,8070,24696,24128,79737,90007,1515,1672,1131,926,2123,1367,1897,4281,2537,2963,2760,3263,9150,6785,6697,8664,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
存货(万元),74796,73873,70832,70143,74346,82921,87052,91756,93469,89747,86575,87537,86462,84024,80033,78911,74783,69522,68147,65143,67279,66438,71538,82225,79273,81667,84551,92920,94199,88351,96585,74860,79208,70115,69770,71162,68460,66435,62573,51894,43871,43321,37069,34985,35751,33514,45677,43910,41713,39456,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,0,0,0,0,--,0,
其他流动资产(万元),1509,1503,2844,2674,3136,3006,3364,4166,4435,3860,4357,4607,4423,3915,3099,4054,3441,2703,2998,2486,16687,2366,176,372,193,28,336,422,55,40,87,73,85,147,27,0,0,200,16,33,49,67,4,59,1,0,0,0,--,0,
流动资产合计(万元),147314,148791,153130,156800,169535,190378,186626,188382,198171,195757,188540,192160,184629,188909,185901,204351,209801,194183,186162,190999,211172,197384,190796,199795,179100,194116,190686,203085,199792,210116,216492,205021,225050,233601,128940,145589,132931,118181,118611,111887,93267,95137,89494,95801,102853,62592,77288,78389,63780,65827,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
可供出售金融资产(万元),13563,13563,11513,11336,11144,11286,12252,12367,12419,12534,9533,8908,8879,8879,8586,8549,8225,8225,7647,--,--,11016,11088,9432,12492,11988,11952,13280,13160,12360,12560,--,--,--,--,0,0,0,--,0,0,0,0,0,0,0,0,0,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5000,--,--,17000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,0,0,0,0,0,--,0,
长期应收款(万元),78,80,83,96,76,82,20,41,58,64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,0,0,0,0,0,--,0,
长期股权投资(万元),35794,35080,34530,33994,33773,32949,30749,29459,28993,28098,28291,27720,27518,27429,26909,25996,25606,25192,24651,31597,31109,30808,29984,29551,58501,36051,36634,36666,36320,34413,35834,35118,32875,32348,22477,20565,20563,20318,19673,19206,18154,8154,6029,2029,2029,2029,2833,2833,2906,3573,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,--,0,
投资性房地产(万元),15221,15255,13324,13784,14297,11744,12866,12382,12520,12668,11055,11187,11319,11451,6226,6284,6342,6400,6471,6553,6595,6637,6695,6754,6812,6870,6980,7028,7075,7122,7202,7249,7328,8108,2946,2965,4026,4052,3038,3076,3134,3142,5038,5074,5154,5167,1859,1842,1960,5450,
固定资产原值(万元),--,58263,--,60119,--,58903,--,62935,--,62572,--,44150,--,43915,--,44882,--,46248,--,45813,--,45198,--,45099,--,46718,--,47480,--,47226,--,43527,--,44703,--,72599,0,68346,--,63784,--,52784,--,52455,--,50862,--,57572,--,54759,
累计折旧(万元),--,23563,--,24103,--,22888,--,23670,--,22497,--,21720,--,20723,--,22175,--,21991,--,20944,--,19738,--,18812,--,17574,--,17977,--,16729,--,16269,--,16078,--,19450,0,16999,--,13146,--,12391,--,14383,--,11445,--,14864,--,13082,
固定资产净值(万元),--,34700,--,36015,--,36014,--,39265,--,40075,--,22431,--,23192,--,22707,--,24257,--,24869,--,25460,--,26287,--,29144,--,29503,--,30497,--,27258,--,28626,--,53149,0,51347,--,50638,--,40393,--,38072,--,39417,--,42708,--,41677,
固定资产减值准备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,300,--,300,0,300,--,300,--,300,--,2223,--,1631,--,1026,--,1026,
固定资产(万元),--,34700,35684,36015,35612,36014,37901,39265,39628,40075,22270,22431,22813,23192,22281,22707,23683,24257,24299,24869,25579,25460,26347,26287,26862,29144,27549,29503,30132,30497,28174,27258,27376,28326,52125,52849,50249,51047,49776,50338,46454,40093,35369,35849,37589,37786,41311,41682,41985,40652,
在建工程(万元),--,8035,7424,7214,6882,6754,7061,6646,6816,6588,21917,21923,20347,18020,20590,20341,17717,18342,14707,10009,6566,6797,5536,4118,2580,1041,78,96,62,61,814,164,226,173,13808,10729,11535,9943,10226,8644,13930,20013,15461,12249,8681,7831,8205,6845,5742,4778,
工程物资(万元),--,--,9,9,10,12,11,11,28,25,105,101,257,80,1170,850,1926,2071,2059,1787,--,--,--,--,--,--,--,--,--,--,--,--,--,--,194,162,539,539,--,0,19,--,28,28,28,28,40,40,40,40,
固定资产清理(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,0,0,--,0,--,--,0,51,0,0,17,17,--,0,
