报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),102130,131770,93088,139339,108883,142946,126253,132678,123774,166957,141921,107699,92750,43226,59471,71723,56513,58035,61691,44009,56021,56615,54897,27667,39483,39026,40779,13850,22205,69140,65494,52539,39516,45560,45557,46214,62185,39432,27442,20909,29666,26870,28690,28711,24673,20807,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,0,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,0,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,2583,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,900,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,--,0,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,0,--,--,--,--,--,--,0,
应收票据(万元),5428,5263,8932,8155,1975,791,4505,4000,717,453,1956,165,85,37,36,531,71,521,229,143,28,105,35,185,5,232,30,165,37,26,--,0,20,0,0,12,17,12,59,145,495,12,10,--,50,4545,
应收账款(万元),343300,291155,258180,228358,199689,191755,171018,158907,136174,136550,147779,59421,60072,68274,59779,62119,58646,65229,57893,53239,51119,57596,44464,50730,47533,62417,62497,57625,44283,44679,35403,36996,30827,35985,34428,36486,32585,35888,41704,38965,39081,66050,57387,58752,54000,60716,
预付款项(万元),27237,36280,40157,23612,12238,12775,10866,13562,19073,9631,14806,3522,2307,1611,2109,1724,2003,1212,9367,8829,5123,3856,9079,7407,8661,5861,4083,2745,5216,9156,6367,9293,6727,5403,7080,7881,9273,7606,15681,19596,17027,26970,13996,11298,8317,4277,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,0,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,0,--,--,--,--,--,--,0,
