报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),10980,36390,24711,33158,17098,23477,26904,34218,60959,48672,44924,32923,63154,70094,7201,12857,7227,29786,21364,28094,34225,47685,25273,18769,23573,57351,25053,34960,52148,83175,37613,37368,45668,44219,34292,22558,27057,31783,16706,21690,30691,43042,22252,22831,22651,34341,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),317,1344,13610,19290,676,2382,1403,2322,1115,3270,4365,2026,2604,2063,3263,2106,1535,4491,2829,6826,4244,969,1046,835,1096,1008,1837,813,967,1555,7541,3820,1634,2252,4218,767,1270,578,1083,405,1257,2157,899,313,659,511,
应收账款(万元),11240,5943,95106,92994,12754,5920,15452,15003,12457,8991,10600,11773,7937,5565,7741,13521,13646,9584,9353,8202,6503,2600,5158,18740,23727,21387,40025,37370,14870,23053,9024,12027,7031,9613,7822,6803,10753,10145,17820,20764,18689,19054,12680,11800,10515,12070,
预付款项(万元),1744,1070,15774,13279,16735,14128,23194,12667,7274,2722,5497,14559,5025,3766,3090,2873,2781,3302,4570,4805,2624,1411,13438,9101,16431,10071,47614,43234,41327,24121,27895,29481,40113,37608,22898,18514,13375,6283,11706,19504,17624,13894,5940,8809,9024,8563,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
