报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),612208,590698,577045,626975,573549,585922,566350,519561,495930,473505,467772,510981,485885,459251,465103,513137,511369,493826,519148,458301,393470,364006,244199,255695,241464,207899,218545,225841,205974,179019,200819,198607,186724,159996,159295,156778,138605,118036,115103,116426,102473,88931,103275,121621,91176,80580,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收票据(万元),110726,117505,86171,100268,93105,91845,44374,68183,59893,32538,46483,62663,59804,32054,36716,50316,43084,12874,34713,39131,47403,18983,21081,20942,26712,12814,19347,16608,24231,8472,12219,11602,16477,4544,8831,13141,8590,6924,12888,23395,25859,23559,17267,16755,11628,8024,
应收账款(万元),166058,117294,153533,134353,159673,92579,143771,127987,123027,86465,80804,92785,78511,62475,72141,67002,71813,47114,41734,41351,40603,32211,36099,38008,41429,29539,33795,31744,35035,28805,34702,34184,34983,29839,35624,35197,36197,33089,35513,34964,35715,33992,41340,38375,34304,26849,
预付款项(万元),24645,25994,30895,29244,22128,22073,17790,22811,19300,17441,18556,13711,15781,14338,21952,20689,13256,13055,10033,8512,11326,10489,16474,18142,17768,22076,7813,6389,5349,6086,3889,3417,3678,2841,3937,3349,3374,2686,2157,2394,2523,2432,1990,2068,2147,2236,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收股利(万元),1,--,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,7,--,--,--,--,--,--,--,--,--,22,22,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
其他应收款(万元),15179,14806,13913,14104,19596,11826,13490,11500,11263,9087,12206,9237,10415,8266,9263,7874,6942,5888,7389,6308,7886,4970,10439,5320,6824,5994,4495,4626,5208,4780,2922,2664,1175,1161,1577,1471,1487,1318,1721,1834,1427,1658,2112,1776,1975,1594,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
存货(万元),586548,591293,583603,550543,490721,532831,529466,493924,478104,503946,477920,452688,437393,459534,436105,415930,382489,418032,381895,373805,332134,367984,341326,333679,302732,316677,230137,217570,189869,204850,184647,181543,168121,181511,178601,175791,170006,178048,161741,150512,141854,150148,144424,133518,128820,138133,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
其他流动资产(万元),12128,10727,10231,9174,28119,8201,14317,13519,12828,16215,14343,12837,13454,15329,10005,9278,8919,8939,8345,8269,6802,9387,--,--,--,--,--,--,9000,9000,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
流动资产合计(万元),1527494,1468317,1455391,1464663,1386892,1345278,1329559,1257487,1200346,1139199,1118085,1154903,1101243,1051248,1051287,1084227,1037872,999729,1003264,935676,839624,808029,669618,671785,636929,595000,514131,502778,474689,441033,439198,432017,411158,379891,387865,385725,358260,340103,329122,329525,309851,300719,310409,314112,270049,257416,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
可供出售金融资产(万元),1346,1289,2208,2295,2235,2200,1009,1009,1009,1009,1009,1009,1009,1009,1009,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,--,--,0,0,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
