报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),1155,8492,5096,10936,17700,18475,22371,9514,14020,12494,10474,22574,32005,6257,1546,786,1275,3894,5587,5096,10541,13456,7027,4044,11284,3242,4978,11539,4623,16761,5893,6312,11744,9592,14243,12645,8184,9593,14260,7768,9544,8254,2381,5912,9230,11937,10339,9319,4126,4282,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
拆出资金(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
交易性金融资产(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,100,100,100,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,--,--,--,0,
衍生金融资产(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
应收票据(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,20,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
应收账款(万元),11221,9351,10687,11950,14321,11836,10380,10610,1683,2091,833,599,440,915,319,323,521,509,225,241,355,592,306,655,800,761,469,498,746,710,593,668,719,821,937,813,762,750,689,440,695,1021,569,474,437,670,57,377,232,250,
预付款项(万元),3265,2616,2996,2355,1891,1238,783,2156,229,191,5842,650,692,459,3229,3209,1336,85,281,305,397,32,414,2795,2054,155,395,390,409,4256,550,574,484,453,1341,1412,2647,1412,4737,3461,2394,2340,2334,2041,1467,1036,4256,3813,3843,3580,
应收保费(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
应收分保账款(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
应收分保合同准备金(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
应收利息(万元),0,--,289,289,122,99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
应收股利(万元),0,--,--,--,--,--,--,--,58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
其他应收款(万元),--,27725,--,16641,11142,11687,16347,14670,15577,16540,16615,10424,10036,7813,4616,4589,4030,4189,10753,10849,15564,20455,25286,25833,25351,24524,23108,23429,20384,11181,31279,32501,26426,30013,26236,25371,25299,24206,17167,14876,13766,13940,16297,12210,13193,14722,14919,9444,8831,8717,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
买入返售金融资产(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
存货(万元),1233,1135,1716,1632,1390,1156,1806,1882,243,162,243,162,175,173,184,183,224,220,250,240,262,319,357,556,589,578,430,371,363,718,1002,900,1444,1240,1169,1193,1147,984,1158,794,786,788,802,8245,8181,7809,7866,9718,9724,9218,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
一年内到期的非流动资产(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,4210,4210,4410,4410,--,--,--,6000,14500,17000,17000,17000,0,0,50,--,--,--,--,--,--,0,0,0,--,120,--,--,--,0,0,--,--,--,--,0,
其他流动资产(万元),220,189,192,143,5744,5710,76,61,3063,3038,4600,--,--,--,--,--,--,--,6,--,--,--,--,32,21,0,95,35,2,17,378,647,469,311,150,100,66,147,255,210,303,100,79,146,165,117,59,64,98,44,
流动资产合计(万元),45510,49509,42031,43947,52309,50201,51763,38892,34873,34516,38607,34410,43349,15637,14103,13300,12160,14060,17101,16831,27219,40955,47890,50914,57100,46260,29475,36262,26577,33643,39695,41602,41287,42430,44076,41533,38106,37093,38264,27669,27488,26442,22462,29027,32672,36292,37497,32734,26854,26092,
发放贷款及垫款(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
可供出售金融资产(万元),12249,12208,20335,20629,18995,17203,12143,9043,10743,10767,7297,7246,4233,3451,5661,5662,5662,5662,7183,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,0,--,0,--,0,0,0,0,0,0,--,--,--,--,0,
持有至到期投资(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3000,--,--,--,--,--,0,17000,17000,11000,11000,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
长期应收款(万元),240,240,434,434,434,788,740,740,740,740,1840,1640,1040,1040,1200,1200,1000,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,0,--,--,0,
长期股权投资(万元),0,--,--,--,--,--,--,--,--,--,--,750,--,--,448,448,448,448,1093,8276,7246,7246,7480,7945,9743,9773,19971,12274,13002,8059,8397,7379,6981,7035,6298,7438,7504,7495,3858,3966,3946,3915,3864,3070,4042,3083,3514,11848,18622,18080,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,--,0,
