报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2006-12-31,2005-12-31,
货币资金(万元),115607,101375,75721,102027,73460,88307,81591,96413,117356,20924,21146,22874,15466,13598,12934,21254,15426,17620,13094,26285,31928,37614,48847,58860,75719,24152,28686,43753,56811,56784,64249,78773,71333,67359,66841,23600,13168,9333,12241,10604,8029,8710,13760,10663,10115,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
应收票据(万元),38564,45087,34580,43188,45012,24676,26463,27449,17974,10658,14202,16843,9445,9124,10163,12110,6128,5970,10363,11704,4815,4906,4713,7606,4900,3400,5828,6100,4612,3398,3259,2749,3829,4463,3541,4822,1025,1869,2792,1405,1012,1485,1714,806,1146,
应收账款(万元),102256,93040,80261,73491,82503,86226,71701,69371,85604,56854,52380,49057,56658,53531,48823,47299,55079,56796,50860,47989,59294,65586,58317,52904,57824,56553,41802,31839,34265,31935,24666,19915,23831,22846,23924,19178,19517,20379,15504,18823,17514,15380,12525,10804,9472,
预付款项(万元),28101,10329,18069,9110,18154,16381,17427,9834,12127,9532,8574,3485,4411,4384,6993,4206,5314,8661,6472,6183,6900,5526,5488,4724,23736,17958,18060,20835,15981,17144,16603,10110,8111,6887,6389,4846,2521,2574,2085,2031,2297,2102,1535,1791,750,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,134,
其他应收款(万元),1679,1896,7757,4336,8311,4160,16142,2053,3100,2098,1940,1622,2043,2284,1740,1432,1872,1905,1894,1621,2066,1736,1513,1373,1330,1274,1402,1250,988,1639,928,746,938,849,928,840,885,850,653,880,751,608,610,368,330,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
存货(万元),288709,237614,229620,203253,189591,156364,131391,117810,119607,68305,64386,59268,72197,70390,64550,56638,70818,68509,64148,61468,59312,48999,46754,44109,46654,45012,45873,53331,57444,56388,46335,37957,31841,24225,18068,15676,14995,15674,17064,17978,17695,15438,14637,14340,12243,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
其他流动资产(万元),12520,13940,10716,10663,12749,11796,11911,11623,9838,5469,3954,3844,5290,4474,4395,3657,3063,2554,2789,2320,4,4,4,4,--,0,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
流动资产合计(万元),587436,503280,456724,446068,429780,387909,356626,334553,365606,173840,166583,156994,165510,157785,149598,146597,157700,162015,149619,157569,164319,164372,165636,169580,210163,148348,141651,157107,170102,167289,156039,150250,139883,126630,119691,68961,52110,50679,50339,51721,47298,43723,44780,38773,34191,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
可供出售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,--,0,0,0,0,0,0,--,0,0,
