报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),69223,65042,66149,65024,79441,88364,71543,60243,78087,85775,83320,78281,76145,81930,92088,71639,70077,67675,61704,88363,58772,53730,46780,38678,51799,60967,29522,26716,30597,31790,36711,26018,22687,32298,29253,21757,24381,27451,26151,13552,14186,12730,14836,14012,15863,18146,26285,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收票据(万元),41669,35923,36729,34250,29685,31406,40025,43576,38221,35801,39964,39295,36214,25226,35588,42268,35147,33641,40466,40436,35682,27359,32429,30164,28559,28593,29392,22781,18776,12721,16205,12829,12562,9214,9398,10593,7128,7260,10033,10625,6936,5146,5748,5546,4175,2370,2942,
应收账款(万元),24097,24315,21123,22554,21853,22417,19632,21387,23129,22153,18253,23046,23559,19878,18836,21261,21671,19699,18237,20059,20636,18843,15598,18215,16458,16526,13130,15379,15318,13298,10343,13295,13850,11401,10160,12139,12108,12690,10267,14205,13767,12362,13278,12906,11497,11693,9486,
预付款项(万元),15588,15541,13165,18418,16478,13518,11382,15836,14110,13500,11121,14872,10253,13543,10889,11018,11747,13322,9449,9559,5865,8188,4891,13925,11574,8589,5873,15690,10016,12198,9235,12511,10604,9365,10331,8580,14209,12895,7383,8725,9151,4434,3382,5221,4259,4917,3684,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
