报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),107710,107084,109549,104324,102200,102225,101046,103103,97078,93454,91898,87763,78339,75764,71711,65498,59570,61742,64449,57381,50269,50266,52186,51739,46315,44732,37150,36647,30875,37987,34391,38348,37481,39985,34848,26558,24629,23477,29289,29637,29593,42048,41774,39941,48446,54422,17881,15214,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,--,--,0,
应收票据(万元),2990,2798,4290,4502,6026,7462,9320,3437,5361,5382,6344,4595,9055,8714,10261,5979,7064,3802,4157,2631,4152,6573,5308,6134,6589,5512,5973,6648,5011,3435,1791,2078,6439,2110,4057,5504,2311,2187,1716,583,1876,2029,1995,2348,2034,2186,2178,542,
应收账款(万元),14258,10947,13312,12693,12432,9851,11328,11044,10634,7745,9185,10531,10051,11347,10884,12089,11474,11940,9894,15881,14134,14200,15443,16895,16706,15423,14356,13418,16575,14536,13277,11816,8840,9240,8102,12114,12180,9824,10686,10141,9966,9207,11133,10024,12121,10531,11246,9649,
预付款项(万元),1336,3428,1484,905,563,879,1215,333,1884,2443,465,635,2102,1697,945,1545,1904,3965,3148,2767,4346,6044,7295,1632,3210,3050,5302,7448,8107,4951,8844,9027,7925,3605,2621,5193,5038,5101,4539,3184,3859,2189,5033,6095,1485,333,4973,12915,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,53,56,--,--,85,96,--,--,--,66,--,--,--,37,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,0,--,0,
其他应收款(万元),28,48,110,126,95,98,77,140,145,141,83,133,439,294,155,2186,317,507,234,462,227,204,345,201,72,80,101,98,190,119,281,90,67,87,68,108,105,89,175,112,106,66,132,109,95,83,186,144,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,--,--,--,--,0,
