报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),175730,165087,153308,293690,118097,94191,31660,58104,32737,111659,109322,12097,12162,803,726,630,279,211,962,263,428,832,2729,4457,4605,4888,757,1263,1651,1929,412,6,2,2,3,2,1,6,27,659,504,371,2,5,5,21,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
交易性金融资产(万元),7011,6994,8974,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收票据(万元),--,--,--,--,--,20,20,--,30,30,140,110,--,570,870,400,100,--,2588,2588,--,0,--,0,--,391,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收账款(万元),47842,40567,46273,52241,57392,53997,30405,16714,20342,7054,23018,777,987,1838,4203,5103,6801,7408,4761,5341,3688,4412,3891,3837,2363,395,--,--,--,--,1679,1462,5593,5462,4182,5992,7815,7132,4703,3310,2070,2525,4403,364,4917,6003,
预付款项(万元),138576,91785,118951,90081,67425,77162,87972,66750,60776,46908,59018,--,--,--,--,18,444,430,207,142,2893,2882,837,1889,3815,10,29,--,--,--,11,11,11,11,11,1400,190,11,334,703,1472,2049,1821,1270,1214,420,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收利息(万元),--,--,3,--,--,--,--,--,--,24,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
其他应收款(万元),21397,12029,14066,8459,14816,11893,12018,8249,7538,5712,2887,189,182,177,232,327,418,561,677,181,146,205,53,42,36,252,181,71,65,65,1556,1555,1425,1554,1551,1554,1824,1556,1682,2198,1924,1618,1889,1652,1919,2243,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
存货(万元),42106,41683,1662,1488,1297,3730,1816,1775,1816,1638,2393,--,--,--,--,--,--,--,1276,428,1881,1881,2722,21,21,22,--,--,--,--,149,149,149,149,1221,530,356,418,1011,823,825,547,499,785,812,386,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
其他流动资产(万元),22345,118335,114200,8900,4800,27838,10500,17550,14500,37500,6000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
流动资产合计(万元),455007,476480,457438,454859,263828,268830,174391,169142,137739,210525,202778,13173,13332,3388,6030,6478,8042,8611,10471,8942,9037,10211,10232,10248,10840,5957,967,1334,1716,1994,3806,3183,7180,7177,6968,9477,10187,9123,7757,7693,6794,7110,8613,4076,8866,9073,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
可供出售金融资产(万元),109508,80587,68060,67160,67360,58416,36156,19586,17786,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,0,0,0,0,0,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
长期股权投资(万元),1055,36,138,93,--,--,400,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,100,--,--,--,1193,1193,1193,1193,4393,4393,4393,4393,4393,4393,4393,4393,4393,4393,4393,4393,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4379,4447,4515,--,--,--,--,--,9125,9215,9176,9394,9072,9136,9095,12128,12313,12430,12674,12663,12809,12914,8053,8157,8179,8290,--,8437,
固定资产原值(万元),--,65115,--,53529,--,45379,--,42469,--,38491,--,17268,--,17267,--,17269,--,17266,--,10161,--,17226,--,17226,--,17225,--,17026,--,17025,--,17113,0,16984,0,16947,--,16951,--,16946,--,21914,--,18198,--,18203,
累计折旧(万元),--,23809,--,20356,--,18991,--,17075,--,16386,--,9723,--,9453,--,9181,--,8909,--,5888,--,8107,--,7703,--,7299,--,9555,--,9103,--,8565,0,8104,0,7834,--,7387,--,6952,--,6481,--,6087,--,5609,
固定资产净值(万元),--,41306,--,33172,--,26388,--,25394,--,22104,--,7545,--,7814,--,8088,--,8357,--,4273,--,9120,--,9524,--,9926,--,7471,--,7922,--,8548,0,8881,0,9114,--,9564,--,9994,--,15433,--,12111,--,12594,
固定资产减值准备(万元),--,6558,--,6558,--,6558,--,6558,--,6558,--,412,--,412,--,412,--,412,--,56,--,56,--,32,--,32,--,2300,--,2300,--,971,0,971,0,984,--,984,--,984,--,984,--,1005,--,1005,
固定资产(万元),38880,34748,30680,26614,25536,19831,19296,18836,18882,15547,19160,7134,7267,7403,7539,7676,7812,7945,4086,4217,4348,9064,9290,9492,9693,9895,5031,5172,5484,5622,7347,7577,7799,7910,7906,8130,8246,8580,8775,13976,14215,14449,10913,11106,12977,11589,
在建工程(万元),4714,7977,8040,9948,8641,9300,9232,5494,5523,3849,3824,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,225,225,225,225,225,192,192,95,2053,1964,1996,1926,
工程物资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
固定资产清理(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,2,2,2,--,--,0,0,0,0,0,--,0,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
公益性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
