报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),95653,116930,126924,124854,151996,120042,89668,100829,63058,53339,173515,70191,47429,89788,113948,61759,43701,45761,58976,82986,53879,40064,42016,65874,74635,83672,78562,69072,88012,142982,59225,83054,78996,79131,62430,84881,100739,98573,36342,42067,41553,47398,42618,45380,41814,53841,55069,59962,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收票据(万元),31022,29751,37570,43793,39536,33469,22956,18576,19932,23156,26427,37622,20608,18576,16015,22181,22161,57593,70596,49240,53621,50881,38060,38500,22217,24637,26512,33000,59188,51973,21894,23180,10896,10173,23638,7345,7908,8350,4750,3897,12300,13015,14991,16398,15461,13296,20832,20764,
应收账款(万元),142116,138527,130294,125925,142903,154558,164031,156641,190173,208731,201495,199854,210793,215486,196367,203966,192909,167956,158858,177276,192988,208442,203102,197846,206849,207837,194531,184037,141116,129452,129893,123766,88679,87291,70441,73408,64554,64948,59463,54852,40205,36368,26874,29398,25463,23842,14008,9304,
预付款项(万元),40960,36932,39639,27661,40943,30667,30239,26183,35458,35994,30871,25240,44251,39533,33097,36583,41431,41115,38975,33179,50703,48217,40656,41739,42941,44396,51901,49214,51275,27962,26179,21481,25351,18582,16451,13469,17749,12179,13262,10979,13748,14522,6907,5746,6796,4366,5516,2858,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
