报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),600093,684780,743187,806114,840790,502907,306922,354790,409879,580407,390073,463319,517182,654961,570529,691763,503285,449092,599269,620531,538742,454784,438363,449533,338932,394004,301289,338450,280082,233255,320801,455808,368675,251589,352614,329048,405909,380304,377150,307949,242516,272587,225342,188749,155217,136050,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,--,--,--,--,--,0,
应收票据(万元),76248,75236,40346,24711,48951,144691,26515,39755,47294,45724,22437,45166,74661,15986,33267,47715,36185,17284,10771,12232,12950,30466,43419,99351,86665,73196,74340,71532,16424,32102,9640,7300,5472,16774,1000,250,5325,17905,410,4572,7165,8431,38,439,1968,911,
应收账款(万元),712259,677069,721982,674091,616520,1537289,1780588,1551543,1657113,1570334,1866075,1868215,1643581,1818888,1584672,1476736,1378711,1478978,1468159,1266503,1101164,1122517,1190080,1065282,1017453,1111462,958983,895238,813798,848902,781974,656241,607495,647496,522365,433049,402139,416670,270361,203291,177343,182962,124778,131596,118887,126144,
预付款项(万元),149226,137039,139311,120344,131363,1258341,1103489,1113434,1026764,1133001,938657,1001158,1136705,945517,888840,879325,876065,755730,918058,914576,869232,657472,826503,791539,833266,590219,639384,517915,471192,333409,415442,323618,365305,265889,358990,342640,421617,247626,352217,280273,274276,206541,237494,91294,179868,84818,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,--,--,--,--,--,0,
