报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),857094,956725,944102,628265,784188,743655,619954,624185,669061,608505,674757,608527,550610,493304,526052,517704,463063,628076,492709,315251,365212,316013,341246,301505,43225,51762,47949,47717,44844,56053,48287,43160,56180,62459,54915,61640,66389,56480,70252,75262,66854,68718,88692,105891,86947,80829,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
交易性金融资产(万元),1634,1701,1667,1586,1520,1441,1482,1454,1427,1757,1423,1865,1676,1298,1146,1122,1107,1175,1213,1054,1099,1054,998,1055,1045,1030,1352,1523,1581,1631,1756,1170,1327,1376,1396,1469,1287,1088,1225,1274,1493,1666,2139,1330,1107,956,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收票据(万元),614,830,530,815,331,292,147,520,800,400,180,150,--,500,830,386,200,450,600,10,10,382,100,140,888,678,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收账款(万元),338387,428787,239596,218001,152321,232208,158619,181432,114315,107877,137053,99142,94821,109960,80235,78378,65516,73092,98111,74415,65969,91563,108962,143424,23491,33448,14474,17577,16608,12964,23606,22946,19230,18435,12752,16567,16938,13459,13743,14297,10886,12717,12304,13586,15610,13852,
预付款项(万元),60886,70565,49752,48727,53724,47765,125757,121918,103153,98495,96141,102689,118847,88330,110941,107550,84394,70109,90950,106910,84313,83139,291520,135744,29825,27339,31210,25742,48564,21584,42041,37294,22565,18261,14729,15757,25996,15338,42010,42439,39877,12483,72288,46549,26972,10632,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收利息(万元),37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,127,37,37,37,272,272,137,137,227,227,137,137,--,--,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1732,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
其他应收款(万元),459698,566428,733046,617655,582046,620718,533502,569868,554675,536726,566499,595463,566140,485472,435229,438675,401634,410575,397064,417943,421500,396680,310764,271521,111991,109129,81575,97914,91847,79372,88416,81015,77777,64480,72960,73303,61978,49979,47955,48065,58751,47637,29108,26279,28896,17313,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
存货(万元),1200089,1313249,1524619,1627593,1289293,1480909,1405386,1309602,1221037,1269455,1376474,1409598,1521547,1586020,1357820,1253788,1069660,1106666,975390,899886,746751,828178,890824,934812,287160,275850,306431,240190,197606,197278,225643,221014,167706,153733,117941,111738,96864,95212,79391,69068,53863,57020,47211,51992,54383,59623,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
