报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),106928,174900,101019,89206,92264,112522,49380,60360,45133,113805,63019,53614,45809,109642,82488,90314,76056,130160,122328,22270,21584,47601,22440,22688,18775,44972,12909,23137,11606,43223,13992,12831,17895,41199,20241,16278,23101,41676,15860,18355,25798,30430,17971,19191,24560,30618,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),11743,18165,4408,4937,6575,7325,6497,4598,6476,5005,4736,4436,6417,5133,2862,2782,4793,2345,1851,2257,6718,7108,3223,1979,5060,6848,4180,4061,5109,3038,152,1137,2012,514,1452,470,2048,582,518,737,1624,1928,1055,136,656,60,
应收账款(万元),492143,472836,535338,508515,495639,425004,418541,402152,411612,358524,376198,323451,335220,295209,290379,255661,217753,181756,152242,142144,122621,100547,100928,95755,78649,65067,75775,63216,56675,43789,53708,41649,29649,25465,31246,32261,24578,25451,26987,22765,17457,15404,18559,24208,19632,16400,
预付款项(万元),117874,85585,85778,83293,53631,58244,60999,51922,57267,37456,40510,23565,16530,19441,25371,25297,20091,22018,21334,20961,20934,13764,18613,14638,20068,8917,14580,14483,16246,10596,18542,11439,7804,7943,11417,10640,8316,9531,6766,12698,10441,9116,12022,8970,7778,5692,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,--,
