报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),45002,124058,205054,86706,88177,91142,110269,127012,89274,78500,92547,89107,144223,133418,124658,117266,114402,154423,155335,150614,100080,142583,380092,165044,165829,211939,232529,129770,110668,154473,175346,117931,129870,119282,159094,262406,99181,126806,120366,98258,152968,189466,109388,101591,140939,134416,37764,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收票据(万元),--,53082,12310,503,735,1891,1944,913,1982,13196,4586,10054,8766,19664,22461,28143,19859,46992,34078,29186,66996,106756,77913,102378,124709,111049,141742,101962,144742,151177,153183,107214,155036,136571,105924,88619,80275,39534,50946,63265,86639,55319,49677,69143,59794,44113,35050,
应收账款(万元),--,11837,4404,37630,28022,61834,25626,43414,49146,54907,50320,64940,66407,63544,46903,70921,51054,49254,53591,91214,93302,88455,105718,88619,95748,113150,69737,86399,56405,81376,46727,43316,41707,37470,19486,39098,37149,41423,21004,41071,23267,31258,14689,44386,33520,33978,17940,
预付款项(万元),22194,33344,7002,15341,5198,3140,3719,8301,6497,19427,3992,25789,17540,38007,26748,57078,48038,75244,36426,84787,20387,139084,88082,62402,32360,47560,65125,55101,93588,96847,82163,58466,72782,58684,34191,55491,36890,37222,26634,52202,44581,150788,105317,61190,58469,27344,14716,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,0,0,
其他应收款(万元),1433,1191,1036,14945,5536,5591,5810,5174,4901,23942,4038,9859,57015,84183,92230,7760,4728,8100,5186,198358,158555,173728,180268,165462,123297,38705,26401,27772,11020,6887,8893,13091,7442,19420,2670,5375,3193,4180,2442,2393,2783,2187,1863,1320,2337,2553,1100,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
存货(万元),221266,278497,133047,219919,195094,142859,97296,120496,221088,234919,277586,818860,806832,807751,799048,885447,914518,946913,879218,984103,981593,811869,719668,848956,819721,741353,660322,874690,920458,758053,675258,629614,559800,509100,406617,299564,291724,319257,305773,380228,317308,272463,266025,199288,206320,202960,214697,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,0,0,
其他流动资产(万元),16766,36617,112866,57,62,--,51,270,2165,172,50,143194,151035,144658,156180,155346,171282,165390,171322,66512,80201,47139,47319,56416,50852,42689,41514,60685,60539,46180,54627,53957,45959,42196,22752,4718,3536,5850,2101,--,0,0,0,0,0,0,0,
流动资产合计(万元),466175,538627,475717,375101,322824,306456,244715,305579,375053,425063,433120,1161803,1251818,1291223,1268227,1321959,1323882,1446315,1335156,1604773,1501114,1509613,1599060,1489276,1412517,1306444,1237369,1336380,1397419,1294992,1196198,1023589,1012596,922723,750734,755271,551948,574274,529265,637417,627546,701480,546958,476919,501378,445364,321267,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
可供出售金融资产(万元),--,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,0,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,0,0,
长期股权投资(万元),--,12416,12416,12910,12910,13102,13102,12977,--,--,--,--,--,--,--,--,10475,10475,10475,10974,10974,10974,10974,500,500,500,500,2500,2500,500,2000,2000,2000,17300,500,500,500,500,500,500,500,500,500,500,500,500,500,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,--,0,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,0,0,0,0,
固定资产原值(万元),2136518,--,2136299,--,3518055,--,3500209,--,3457489,--,3456939,--,3278082,--,3280877,--,2735683,--,2686534,--,909259,--,909305,--,852658,--,781604,--,1271659,--,1273769,--,1006470,0,824518,0,823548,--,820576,--,824106,0,821071,0,778933,--,749644,
累计折旧(万元),412572,--,376730,--,614378,--,551077,--,488643,--,426294,--,367387,--,307756,--,277765,--,229329,--,99814,--,80842,--,63353,--,46780,--,381588,--,373519,--,355387,0,339349,0,331406,--,316546,--,305942,0,293413,0,284530,--,271824,
固定资产净值(万元),1723946,--,1759570,--,2903677,--,2949132,--,2968846,--,3030645,--,2910695,--,2973121,--,2457917,--,2457205,--,809445,--,828463,--,789306,--,734824,--,890071,--,900250,--,651082,0,485170,0,492142,--,504029,--,518164,0,527658,0,494402,--,477819,
固定资产减值准备(万元),--,--,--,--,6,--,6,--,6,--,6,--,6,--,6,--,148,--,148,--,234,--,234,--,283,--,340,--,5591,--,5253,--,5384,0,5384,0,5384,--,5449,--,9532,0,2691,0,913,--,1033,
固定资产(万元),1723946,1741719,1759570,2872029,2903671,2917736,2949126,2992029,2968840,2999886,3030639,2884695,2910690,2944511,2973115,2433900,2457769,2430931,2457057,799749,809211,818722,828229,837563,789023,725788,734484,877083,884480,846833,894997,638656,645699,472430,479786,480278,486758,492534,498581,501498,508631,519938,524967,513430,493489,500197,476787,
在建工程(万元),1070,2416,870,6868,3076,6475,4313,3112,12628,10776,12895,175918,199220,196429,191387,745469,715209,717274,697796,501627,520030,436865,423679,336526,289850,340922,325290,197485,162376,139689,79884,219296,167960,314833,290886,93319,82374,67871,53270,39163,26284,14412,12483,68075,54440,71073,67193,
