报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),245654,240983,208900,139892,155949,132258,57567,44995,110260,98853,93151,74967,53047,92400,64947,89227,140852,26170,29716,28365,13195,29275,24326,9495,17675,31432,43381,19633,18646,22383,22572,27842,18016,20723,20830,23242,22903,37205,35448,41890,49668,51060,45617,42709,27857,29366,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,
应收票据(万元),14102,24319,39134,27414,21602,28034,29567,23648,29672,27780,11717,7162,12706,16931,11789,9612,5875,6605,8959,4984,2371,3051,5253,929,958,970,1398,1548,92,792,363,688,--,156,1412,1018,722,185,198,1026,1549,997,195,1518,1794,420,
应收账款(万元),550072,393873,398059,313665,186503,173983,196015,238238,183027,168116,191801,150684,121162,106801,114917,98375,80812,66708,53951,52031,42729,36636,23254,33027,20049,13444,12508,22037,13914,13309,14731,10621,7827,7736,10624,8344,9333,8017,13350,14312,7661,10092,13848,11125,7559,11447,
预付款项(万元),26500,6415,32412,19639,24889,13151,40630,42034,12904,14965,21682,11740,13185,5059,10787,6827,6746,5022,2561,3348,7637,1461,4133,4920,3897,3762,4595,3883,4860,3337,5395,3546,3061,2346,5932,5115,5391,4248,3949,3583,3207,3489,4389,3907,10378,2706,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,9,3,10,31,67,--,--,--,--,--,0,--,0,--,0,182,133,607,890,123,123,--,--,--,--,
应收股利(万元),--,--,142,142,--,--,--,--,--,--,--,--,--,--,--,--,691,--,--,--,624,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,1857,0,--,--,--,--,--,443,--,3342,
其他应收款(万元),5429,7782,8052,9554,9903,10549,9265,10215,8196,10916,9399,8574,10705,12675,8854,11475,8050,8358,7023,8508,5507,5862,5844,6666,3533,3042,8170,2759,2289,2311,3052,2557,2580,2688,2158,2121,0,1721,2754,2451,2829,2664,3788,3308,3377,2836,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,
