报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),607325,603986,693580,622456,552855,535554,625128,635961,667257,657324,655666,568269,536112,476485,505966,432504,392748,390603,404550,466310,426770,353320,295380,279458,286135,285368,281237,322046,296291,312636,301815,292897,258640,249243,228710,209948,192021,184940,177058,203155,101328,115798,266881,110560,113985,120528,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,--,0,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),67800,83673,87038,94950,93558,76711,88674,87124,105377,96329,99030,104105,164613,211118,198811,150669,117129,78236,99133,60856,54594,39576,40222,39215,60993,59010,50277,32027,60813,41848,23704,24510,31590,36827,53212,28829,32685,23305,32992,29615,20366,19309,16741,14344,21458,25921,
应收账款(万元),162910,151282,165746,159309,144939,140545,135350,136265,128982,130673,132486,149757,171845,182067,180834,185183,178420,182224,181500,184946,207162,196586,195946,204906,184164,185249,217762,198053,197966,175562,188705,204287,168255,157774,144999,135686,110812,107593,153146,179610,18196,13185,14463,14860,17242,11008,
预付款项(万元),26336,13412,43776,42796,50286,16799,34168,21323,14072,36607,38234,14096,149033,92067,130781,69592,94360,66560,66214,75646,52373,41933,48211,22569,21493,5302,22877,21895,14343,6639,15176,9714,9343,13924,6905,5088,7313,6862,9686,11712,150480,164056,7416,4662,3284,2899,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
