报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2009-12-31,2008-12-31,2007-12-31,
货币资金(万元),47980,41061,97354,46825,72663,77649,61207,62632,70914,59773,59080,69428,37702,34646,36829,33630,39751,34524,38271,37709,38635,36633,46394,47369,47046,38519,39777,38794,45955,44521,53099,68503,89259,10633,16188,14617,12266,5574,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,
应收票据(万元),10253,7351,10675,14567,10740,17766,15599,16650,15645,17322,14474,12035,10045,14233,9857,6153,6554,3472,3885,4900,5721,6030,3675,1970,4197,2089,2861,1609,3739,3262,2148,4790,1640,2912,680,1425,758,1308,
应收账款(万元),89202,71690,69520,54364,58141,57359,62235,63664,58823,63278,62621,53643,59198,52529,56982,46393,40233,34606,29707,27866,29606,28389,28999,28759,31284,27012,27215,20377,22334,10341,14278,14289,19351,14525,13189,10302,9308,5733,
预付款项(万元),7393,11056,10338,10272,10022,13849,16806,14308,8101,9598,9754,6774,6560,10284,7424,6968,7408,4570,2754,3814,2996,3941,3961,3589,2886,3114,2856,4719,3083,4628,4346,1682,3910,2424,1691,2174,3672,6526,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,2800,--,--,--,--,--,0,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,0,0,0,
其他应收款(万元),--,5834,6186,5920,5288,7374,9923,9846,6456,7910,6615,8135,5912,2713,1814,3234,2032,2779,2073,2471,2991,2741,1939,1778,1528,1064,1223,1263,1610,674,1925,684,434,908,448,514,668,943,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,
