报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),1746364,1701480,1722223,1423642,1559647,1427160,1785169,1607934,1406431,1667970,1364570,1293271,1319780,1202621,1097634,1314574,1204648,1234482,917570,791763,1384778,1016388,821799,1018948,1085283,1099881,577184,673433,887797,527399,722489,855065,999152,1178887,614436,541858,621750,587350,672783,753274,576163,506517,335929,274364,444029,545908,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,0,0,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,0,0,--,--,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,0,0,0,0,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,0,0,--,--,--,0,
应收票据(万元),690932,629050,450736,535601,247920,299802,181059,335432,241615,282842,435032,645595,687635,455040,438574,479364,721454,912608,794833,817589,545183,1012428,694692,845149,730575,725384,804274,1081201,582080,1145374,1032110,927940,1092128,1037162,534890,421668,333256,446116,397552,330474,505786,372815,385396,398349,381310,345454,
应收账款(万元),293518,254323,232356,206623,218798,211781,212632,206676,209337,211177,204589,199566,213751,182153,93479,106495,114771,72696,113538,69807,173620,109220,62034,104757,146092,100940,62150,55815,124343,39576,69505,32442,29048,30148,27057,41761,44950,62639,46292,12574,18659,5814,13565,7551,5428,8190,
预付款项(万元),89075,89679,191286,188211,226898,211991,252748,225004,225983,220773,336125,316743,403139,347883,552601,485592,533879,480499,534811,471177,487313,490985,529132,510927,674360,669278,761489,592036,624121,588934,687323,529293,621785,486497,410589,417808,362095,363766,297333,349756,225183,203904,183697,169789,115753,72454,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,0,0,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,0,0,--,--,0,0,
