报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),231972,207067,176135,173773,181031,195627,154300,129663,177817,146935,122799,124246,145792,89244,124113,127733,105515,139321,132396,167693,137503,143605,128953,155430,83980,91585,93072,65471,84858,113769,104442,125833,111758,94164,114490,79939,53133,58126,38635,72945,70452,80252,124364,30999,17255,21166,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,0,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收票据(万元),82,138,130,131,--,52,102,--,64,95,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,192,27,--,0,20,35,44,34,
应收账款(万元),74638,51090,80721,61330,58534,56047,62620,58319,53235,40231,48131,44960,43933,36417,47435,47089,46132,45045,33865,34736,34623,37993,26515,26018,30344,29939,23445,26872,22964,24825,20021,18057,18822,17302,15213,15198,16259,6204,24771,28313,23618,17098,26203,24499,29003,20409,
预付款项(万元),12693,11176,12144,14247,13955,11260,64598,36035,29227,13367,65352,101268,134559,105429,121405,116233,98336,99018,117225,106942,76700,41711,46080,37052,76771,45437,42212,38441,33809,30431,44734,38183,33070,31168,21221,17861,14744,14390,15399,3528,2749,2540,64949,10002,4256,3438,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
