报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2006-12-31,2005-12-31,
货币资金(万元),24778,26185,28336,26134,29756,32069,31227,34596,43613,49449,8423,8461,8995,12036,10493,12795,18866,23023,26301,27437,33987,37339,31881,33511,40145,43493,12111,12434,14439,15734,13016,16241,18263,20302,19192,18720,22194,23921,21369,22340,6399,8590,8360,3208,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
应收票据(万元),230,200,--,--,--,--,--,6,8,8,5,--,--,57,50,--,11,--,34,34,--,--,--,--,6,6,--,0,--,--,--,0,--,10,--,0,--,--,--,0,0,0,0,0,
应收账款(万元),13269,14504,12768,12513,12419,11353,12721,12177,10839,11487,9241,9933,9749,9425,10853,11646,11615,14354,13620,14401,11988,13290,13045,13984,11161,13127,8187,7398,8437,10776,6161,5828,5694,5631,4177,4075,4376,4455,3450,4224,3460,2589,2226,1256,
预付款项(万元),3453,2373,4430,4731,3359,3749,3538,3053,5008,3088,4460,5288,5005,3006,4368,4375,3383,2850,3332,4177,4053,2472,3820,3544,2951,4526,3212,2290,2276,958,1781,1773,2447,2352,2038,916,950,778,1397,1466,1438,1266,1637,234,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,
应收股利(万元),75,75,75,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,
其他应收款(万元),2229,2272,2266,2296,2218,2212,2672,2288,2093,2375,2749,2555,2384,2427,2497,2429,2223,2088,1801,1805,2085,1471,2083,1064,1122,1042,891,804,997,658,1352,720,712,497,448,388,397,306,372,319,616,695,594,679,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
存货(万元),12416,11922,12752,12430,12771,12476,13528,12764,16088,18065,16670,13872,11988,11255,10031,9477,9366,8588,10657,11909,10396,9549,9620,9546,8526,7240,8497,7715,8271,6544,7553,5335,5134,3532,5364,4837,4462,4053,5094,5483,4483,5202,3771,3050,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
