报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),33327,34240,26264,27913,30199,32203,36848,45728,62536,64838,55247,86661,66816,67815,53378,73644,57435,70489,81265,90365,82016,77620,74480,29750,30925,41845,26164,43118,37358,36688,40211,28297,25754,28883,39640,43635,33100,35360,35605,32820,21405,22306,26842,29234,42597,45513,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,--,0,
应收票据(万元),36917,52526,51928,40685,36247,46996,34886,48416,42425,58254,60041,58623,47113,59847,71109,73610,70709,78889,91611,73675,63700,96571,100947,93343,78720,102958,75510,42833,30131,39559,45517,34134,17434,23928,32309,33919,31204,24036,30455,23463,34561,29775,14338,20525,18931,10108,
应收账款(万元),18055,16591,22953,23196,18739,15213,22574,17396,11948,10925,15778,14609,8841,7225,12072,11200,5653,3740,5021,3659,2529,2074,2246,2893,1483,1932,1713,1078,920,491,930,683,506,111,520,337,71,76,510,559,74,52,262,243,197,126,
预付款项(万元),12404,6733,6317,10526,22634,7118,17200,8009,12702,10109,12666,11707,12863,10713,8638,11628,8676,12188,6560,11919,18565,13531,15812,9345,17834,8441,10611,7023,15113,13593,16096,9738,23033,12598,10582,7871,8109,10273,10301,7346,15761,12882,12041,8973,3834,4216,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收利息(万元),--,--,--,137,--,126,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
其他应收款(万元),719,811,623,517,500,546,573,510,477,491,351,431,470,385,850,896,825,1141,370,256,450,239,1230,111,560,300,774,315,279,100,422,114,189,190,562,518,575,500,439,498,1026,431,782,623,500,556,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
存货(万元),64449,44761,51449,56061,50996,40898,41763,45382,50414,42859,44446,54606,63126,62603,63436,77955,91655,68465,61151,71892,91187,60900,61381,70625,89271,69546,74034,94942,91876,65409,58704,82282,92106,67388,57669,60002,70239,58481,70459,90380,91733,67996,75081,76540,75883,58346,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
其他流动资产(万元),20019,29033,27068,66827,60604,70841,65300,55300,29500,18100,20000,3300,17000,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
流动资产合计(万元),185890,184695,186603,225861,219919,213940,219144,220742,210002,205578,208529,229937,216228,208589,209483,248932,234953,234912,245978,251765,258447,250934,256096,206067,218792,225022,188807,189308,175676,155840,161880,155247,159022,133099,141283,146282,143299,128726,147770,155066,164560,133441,129347,136137,141942,118866,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,--,0,
