报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2006-12-31,2005-12-31,2004-12-31,
货币资金(万元),13027,12116,14708,16640,19272,13797,23807,17071,27128,53733,19369,26721,23792,25766,21384,15351,17673,15067,12078,18746,21048,15559,26392,23185,13477,15523,13556,10714,38547,57552,26526,24923,26590,25207,18472,31648,32703,24338,23716,29086,41316,39271,42276,14830,15287,12876,14669,2992,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,76,76,76,76,77,77,81,81,76,76,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,0,--,10,26,36,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
应收票据(万元),15531,20870,15600,11266,11856,12576,10636,7893,11013,6458,5771,7698,8433,5340,4544,4237,6582,8015,11398,12066,8167,3751,7815,6154,5757,4151,5290,10520,11900,18366,18074,13770,13260,12474,6241,4216,5185,7418,5109,1111,4006,2758,2024,1608,2865,2184,20,22,
应收账款(万元),85087,76472,75309,75586,72842,72976,71282,61711,53724,49561,49107,42614,38506,39839,38147,35805,38923,41616,47931,45248,42351,41594,42005,33728,31864,30727,34483,34679,36418,32858,28194,31014,29793,24921,22744,23085,19725,13800,16587,40207,38873,38740,27283,21174,19056,14137,10071,5798,
预付款项(万元),7245,10545,8895,12485,15284,14840,9281,16967,11862,11603,8146,13324,11152,9357,5414,10812,9754,9748,8239,15318,12453,11478,11254,11725,10442,10035,10832,12920,13039,13866,10936,21306,16147,15269,9861,9068,12438,18294,14815,8109,8780,14537,11004,9902,5588,4661,1119,1420,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,0,--,0,0,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,0,--,0,0,--,
其他应收款(万元),259,502,434,1469,1653,877,1190,2073,1953,1996,1306,7622,9779,10044,8030,7386,6542,5909,6353,576,1927,499,406,579,585,222,220,182,141,156,313,560,597,578,580,667,749,663,636,234,281,98,165,202,393,296,74,477,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
存货(万元),67394,67848,66385,72572,66390,63802,58721,54042,53585,44640,43376,45619,50435,47121,49182,49978,40761,39594,46832,46336,44012,46933,47068,40026,45900,39704,40906,52718,65264,71011,61591,55947,48789,46788,42147,40762,34335,32209,38130,35078,33232,38640,23823,22385,18055,13154,9364,4797,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,0,--,0,0,--,
其他流动资产(万元),4105,2312,3751,3310,3733,3658,3975,4187,5418,3682,5216,4795,4986,4976,3909,3109,3097,3201,3266,3540,3407,3817,4198,--,0,--,2240,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,0,--,0,0,--,
流动资产合计(万元),192647,190665,185080,193328,191029,182526,178892,163944,164682,171673,132291,148393,147081,142443,130610,126677,123332,123227,136173,141907,133442,123707,139216,115478,108105,100438,107603,121734,165309,193810,145635,147520,135176,125238,100044,109447,105135,96723,98992,113826,126488,134044,106575,70102,61244,47318,35342,15541,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
可供出售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,0,0,0,0,0,--,0,--,0,0,--,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,0,--,0,0,--,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,0,--,0,0,--,
长期股权投资(万元),15430,12731,11452,9890,7017,6103,1103,510,181,191,192,194,195,200,396,390,401,392,440,439,442,454,469,486,503,508,512,516,517,520,527,529,538,544,557,546,554,577,606,635,600,590,562,563,563,562,743,850,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,--,--,0,0,--,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,--,0,--,0,0,--,
固定资产原值(万元),238237,--,241925,--,222339,--,220660,--,202418,--,199002,--,184309,--,178780,--,175275,--,171298,--,157944,--,136756,--,131911,--,129962,--,116774,--,115984,--,108893,--,104437,--,69163,--,49086,--,36448,--,22195,--,17670,12359,0,--,
