报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),245610,250484,343980,280977,294204,223207,255542,285880,288396,287562,239252,194323,322886,300350,313822,428379,326841,334698,290971,371728,574376,407489,391433,338555,351809,315249,335892,209751,225211,282220,161835,112414,167577,174112,67699,91083,139762,68029,51027,50531,39364,85806,56788,44578,89020,76970,71476,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
交易性金融资产(万元),106,2,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,630,1102,4,3,1,9,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
应收票据(万元),50,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,50,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,20,55,32,--,0,--,0,
应收账款(万元),41718,41095,43014,41459,36487,40959,41072,35756,29470,21023,18269,54506,53537,44061,48537,42760,44812,46819,41688,23498,35951,24195,28031,25909,28285,24590,33480,24059,30052,18425,25830,11920,21888,27785,21820,16755,13989,14867,16051,12608,11100,6186,9185,8761,7422,11561,9074,
预付款项(万元),5708,5573,5492,47304,8523,7801,7827,15935,7092,10917,7648,8928,14128,17633,9880,61996,37495,87491,21327,85267,21010,67382,51465,79641,123620,80096,92655,95521,106105,102726,79997,41501,41210,27835,13734,30830,30264,26296,20042,14759,9963,4350,1972,9823,5495,3457,3116,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,280,282,464,464,168,374,185,605,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,59,0,--,0,--,0,
应收股利(万元),429,429,429,692,692,692,692,692,692,900,900,--,--,--,--,--,--,--,56,56,56,56,56,56,56,56,56,56,56,56,56,106,158,--,0,--,0,0,--,--,0,--,0,--,0,--,0,
其他应收款(万元),7044,7515,6521,7674,6878,6857,5996,6624,6773,5056,6513,22100,23157,26055,36629,25432,24932,18543,29653,26848,31269,31190,29028,29157,27452,26971,21490,17160,20431,14986,16296,20488,21018,20445,12385,13650,12125,8083,5867,11808,10749,6924,6729,5914,5670,3976,2825,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
存货(万元),204755,203536,198790,81766,78160,79001,73551,74471,70722,70124,59546,86721,71228,76413,66676,49894,49670,46141,36379,47238,34950,26798,15212,17334,13993,20363,15268,18287,13900,17283,10273,22559,16547,16041,11975,24067,19136,22227,19405,52548,43871,43270,41015,49062,46540,43450,39650,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,--,0,
其他流动资产(万元),17524,12254,7118,11872,1043,894,689,--,--,--,30000,0,--,42000,60000,100000,50000,50000,90000,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,--,0,
流动资产合计(万元),522944,520888,605344,471744,425987,359410,385368,419357,403144,395583,362128,366859,485219,506977,536010,708628,534125,583878,510678,554635,697613,557110,515226,490702,545214,467325,498841,364834,395755,435695,294287,208988,268398,266218,127612,176387,215276,139503,112392,142254,115066,147280,116823,118141,154149,139416,126150,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
可供出售金融资产(万元),176359,210946,233858,238854,203863,221729,256441,223522,208630,166276,180642,103381,136640,142106,122961,62422,39375,43334,38577,40602,35802,48421,47084,38930,49638,47667,42463,56562,72407,77441,69915,75206,70819,115631,120510,89952,120630,66206,46748,3741,4050,6621,8406,10217,9720,7405,3111,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,--,0,
长期应收款(万元),70107,69203,68342,67504,66666,65863,65035,64223,63419,62631,61828,61003,60107,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,--,0,
长期股权投资(万元),72169,71874,72210,71372,71381,71186,71356,71890,71090,70977,27250,25129,25067,24831,24866,28335,38115,37645,42581,39988,38728,34184,31158,32451,30252,27000,26123,25966,26342,26336,26080,26994,25915,26185,11164,10613,10503,10871,10760,64777,64435,8481,8514,17279,16951,18270,8046,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,--,--,0,--,0,
投资性房地产(万元),16715,16937,17159,17380,17602,17823,18045,18266,18488,18709,18931,10742,10882,11023,11163,11304,11445,11585,11726,11866,12007,12148,12288,12429,12569,12710,12850,12991,13132,13085,13224,13362,13501,13640,13778,13917,14055,14194,14333,13487,13618,13748,13879,2412,2456,2529,2625,
固定资产原值(万元),2994775,--,2993602,--,3012390,--,3018823,--,3019511,--,3018558,--,2844024,--,2350101,--,2360902,--,2354514,--,2345649,--,2308970,--,1721289,--,1714939,--,1527034,--,1514436,--,1330317,--,1324468,--,1206871,--,1203286,--,1196116,--,1189681,--,1073730,--,1111688,
累计折旧(万元),837572,--,789700,--,744130,--,697240,--,647149,--,596959,--,564407,--,525832,--,495612,--,460093,--,433428,--,404963,--,381186,--,357983,--,335084,--,318079,--,296330,--,274266,--,255160,--,237669,--,221154,--,201197,--,187756,--,173714,
固定资产净值(万元),2157203,--,2203902,--,2268260,--,2321582,--,2372363,--,2421599,--,2279617,--,1824269,--,1865290,--,1894422,--,1912221,--,1904007,--,1340103,--,1356956,--,1191950,--,1196357,--,1033988,--,1050201,--,951711,--,965617,--,974962,--,988485,--,885974,--,937973,
固定资产减值准备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,0,
固定资产(万元),2157203,2184620,2203902,2246394,2268260,2297800,2321582,2348960,2372363,2389543,2421599,2310927,2279617,1806537,1824269,1848606,1865290,1889201,1894422,1898591,1912221,1920543,1904007,1333277,1340103,1347090,1356956,1219100,1191950,1194207,1196357,1188911,1033988,1040770,1050201,945837,951711,958974,965617,969458,974962,982034,988485,878881,885974,891474,937973,
在建工程(万元),192765,161547,120778,83348,66970,55090,35891,23536,13636,8960,7752,98980,109180,568091,504850,396334,345998,315263,284103,212184,148087,66388,30834,462927,401149,363476,340500,406597,374362,303602,243204,147130,231341,160331,132476,151739,97021,68728,50103,5584,2309,2126,1664,106085,62115,41129,39786,
工程物资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,1174,2024,3872,4541,5459,4244,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,--,0,
固定资产清理(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,--,0,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,--,0,
